CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
756488883,80 - 120,6,2040,65,514.9452271783905,28249.740685369394,118977.06363381374,1,0,0,0,3
708414033,40 - 60,6,3730,66,617.1457342632481,25879.174495356547,99009.28859471387,1,1,0,1,1
756727233,120 +,3,4895,66,583.8420483702942,36276.8871580593,122254.92914230842,1,0,0,0,2
720340383,Less than 40,4,4034,82,584.4012812231367,42281.952007777516,79230.81188262985,1,1,0,0,3
771453033,60 - 80,5,3170,57,703.0867826633264,28342.394220241233,108955.65198948802,1,2,0,1,0
708747708,80 - 120,4,2512,56,506.676082986952,24279.423255967056,182412.4383670492,1,2,0,1,0
712460433,40 - 60,4,4112,80,624.389491276469,52285.63156653984,28782.86592326044,1,1,0,0,1
709955958,Less than 40,4,3374,45,589.965549097778,23273.45891989579,110163.0482968408,1,1,0,0,3
719099583,40 - 60,3,1360,33,635.8850443512877,26329.41276770851,112557.18397449382,1,0,1,1,0
719513733,80 - 120,3,4276,69,485.3708296441713,28999.26307158298,276808.7263164721,1,1,2,0,1
710654808,80 - 120,3,2308,44,493.898017472774,31917.416781250977,87473.24873774781,1,0,2,0,1
718917408,40 - 60,4,3704,70,761.8712804142162,33577.938137930156,154124.55842112206,1,0,0,1,0
808753758,120 +,5,4109,71,829.0683306764379,35320.59622829758,101159.13221487385,1,1,0,0,2
711699183,60 - 80,4,3723,58,693.7448109500856,37683.74918745823,189040.50059927508,1,1,0,0,2
772565883,80 - 120,3,4719,70,952.157411245229,28703.955579175712,167172.17913538904,1,2,1,1,3
717203958,40 - 60,6,1842,32,692.4079833286183,40518.507947887854,161104.58749731514,1,2,2,1,2
714933783,60 - 80,5,3775,62,742.1640446119968,45221.1772454116,60324.429334211825,1,0,1,1,3
717650133,60 - 80,5,3571,58,552.6475482276938,25090.544443246796,197930.39326976394,1,1,0,0,0
717331758,120 +,6,4228,83,761.2188075248949,48097.38360927944,157030.2914334049,1,1,0,0,0
801385458,120 +,5,4017,80,278.88882604267695,26104.7798528741,215472.60410479453,1,0,2,0,1
710605458,60 - 80,6,4127,70,727.7709972873187,11444.48016724892,105371.464125031,1,0,0,0,1
766006758,60 - 80,3,1734,38,701.2490791320864,13236.591706732,106144.28573926145,1,0,0,1,3
710695083,60 - 80,4,1635,31,1027.9401554350563,8199.852999742485,101251.81867189455,1,1,1,1,2
709224033,60 - 80,1,1830,36,518.3389901888008,47706.544690314535,75483.26346062028,0,2,2,0,1
709381383,60 - 80,4,3830,77,805.7684929770448,-2224.662403454742,22226.25243787252,1,1,1,0,0
716235783,40 - 60,3,4047,75,848.4939579871962,24495.992255258658,202635.66318841564,1,1,2,0,1
713579733,60 - 80,5,2597,71,530.9482146094165,17943.098835468732,79246.8165422852,1,1,2,1,1
804649833,40 - 60,3,3436,74,729.8304004250809,10552.304429847096,182608.69393267477,1,1,2,1,1
780971583,120 +,6,3772,62,276.48380114426965,47939.29413279539,134952.5693167425,1,1,0,1,0
804673308,40 - 60,2,1866,37,615.5543495187188,25773.087077986267,157543.54746430885,0,1,0,1,0
788747358,40 - 60,5,4836,68,530.8943210644002,38015.53925013164,135214.586092519,1,1,0,1,2
713199558,Less than 40,5,3669,58,548.7535028489784,11726.984317244942,149314.07874389418,0,2,2,0,2
771081558,120 +,3,2862,78,287.54819645631034,19885.189014477128,21929.38674975127,1,1,0,1,3
710229333,40 - 60,6,3812,64,685.2722608696035,43754.44778225174,142359.5670579129,1,0,2,1,3
720406233,Less than 40,5,1770,46,659.5721103511165,36230.03179042056,166484.04163791676,1,1,0,1,1
767784708,60 - 80,2,2356,40,322.27152080203075,43971.22185816677,199606.11916634714,0,1,0,1,0
712052058,40 - 60,3,4212,75,221.7526150628688,12052.673382908673,74253.26147690607,1,2,1,0,0
710248233,40 - 60,5,3392,80,646.7553139310133,16676.470169244843,84551.9706737673,1,0,2,1,1
712146558,Less than 40,3,3230,65,698.9674138876866,16079.782026371196,258311.9103134261,1,1,1,1,2
710668458,Less than 40,5,3405,76,517.3308926733503,41002.355114431695,88872.34728515099,1,1,1,0,1
718828083,40 - 60,4,3533,73,490.0526855446477,13935.300229107641,175980.64985948388,1,1,2,0,1
720781158,40 - 60,4,3829,74,580.9953002869697,15132.400324496095,87751.51762326751,1,0,0,1,1
715688958,Less than 40,3,4550,84,626.9507053970694,11175.24602885886,254966.48108354057,1,2,2,1,1
715354983,40 - 60,6,3653,77,580.5516593344979,36005.120944999464,150871.41904187328,1,1,1,0,2
720724008,80 - 120,4,3717,67,585.4603446327714,4212.447074976906,131969.0010262968,1,1,1,0,0
712828533,60 - 80,3,4820,74,659.1339074082116,14143.34563327555,87461.7097169255,1,2,0,1,1
717007458,40 - 60,4,3256,71,505.00873853846764,17974.90258400474,53542.37436546525,0,0,0,1,1
717720108,80 - 120,4,3274,69,539.1387845591208,41356.379618465275,143061.65635099023,1,0,0,0,2
720648483,80 - 120,4,1821,53,375.17155968655914,28335.35247918241,34811.66671358608,1,1,0,1,2
770146008,40 - 60,4,1908,37,599.0549804910695,20457.81256066529,76555.83875251128,1,1,1,1,3
714829683,80 - 120,3,3688,65,492.8498718691269,3602.37933975986,81736.15365749666,0,0,0,0,1
719036883,Less than 40,3,4163,77,640.3534498957281,4387.365540835173,108739.90951431546,1,1,1,1,3
720786033,80 - 120,5,2489,38,587.7621534240491,31947.08777990312,169118.0842882828,1,0,2,1,2
708917133,80 - 120,3,4498,73,596.7859265980641,23401.276084997,120440.93363001729,1,0,2,1,2
818929158,40 - 60,3,2220,53,592.7497551322394,8478.942170242783,87413.6371986221,1,0,0,0,2
827695683,120 +,4,3906,77,547.1682450551084,20476.832328491506,12539.586015871013,0,1,2,0,2
819189108,80 - 120,6,4456,85,626.1854351023259,26209.964964871735,49994.15673596697,0,1,0,1,3
716977758,Less than 40,2,1913,35,595.1189508854186,29230.35515622736,63286.81178072802,1,2,1,0,3
714901383,80 - 120,6,4503,69,416.19761884490157,27207.881728015927,194499.70947266518,1,1,1,0,2
713516433,Less than 40,6,2934,80,749.0007499748056,680.0066473538172,71124.97546936414,1,0,2,1,1
715140933,40 - 60,5,3704,60,688.2519001998775,52621.99596214645,173083.29109754396,1,2,2,1,0
721498008,Less than 40,5,3966,57,530.3198266449874,10310.374557328669,143939.4343060768,1,0,0,1,3
717189183,40 - 60,6,2665,65,822.0127805880472,30023.30846144943,205446.63916202434,1,1,2,0,1
708902883,120 +,5,3364,61,672.6854311322409,15527.464335803008,108085.45962629998,0,2,0,0,0
817889583,40 - 60,3,2260,46,377.4959374868499,-1458.8959801036654,106322.72242381105,1,1,0,0,3
717242058,Less than 40,2,2134,42,767.4334712333731,32527.616377755992,47664.06055965135,1,0,2,0,0
716613933,40 - 60,6,3651,60,535.4171446036609,30224.200905784688,137281.55968957004,1,1,2,1,0
716306583,Less than 40,3,2325,45,566.227854982703,40769.05529819503,219248.4031275775,1,0,0,0,0
720026058,80 - 120,6,3526,64,831.1632861344838,27111.591904859768,61808.10535659822,1,0,2,1,0
756397458,Less than 40,6,3170,70,848.9025189925484,23816.57180292074,158522.71236409794,0,1,1,1,3
712644483,60 - 80,5,4270,62,574.2351738789644,23457.701824194613,272824.51713647775,1,0,2,1,3
709573533,40 - 60,5,3914,71,287.3387843047985,15904.980901719344,89928.95588796391,1,0,1,1,1
807137808,60 - 80,4,3494,67,881.257363926311,18403.105891477047,68915.92852443189,1,0,0,1,0
711861258,Less than 40,3,4046,57,993.7699811786304,21750.586827760075,89578.9208031966,1,0,2,0,1
716660583,40 - 60,4,3696,72,532.1834018065332,30636.48612567508,14319.431268742293,1,1,0,1,0
716617608,Less than 40,6,1936,58,469.5272618302522,33464.5244691427,197925.55946979343,1,2,0,1,1
716786808,60 - 80,3,3838,66,804.7590256468714,31077.236493857617,181153.36725050453,1,1,1,0,2
718882008,120 +,6,4960,73,521.0610388789225,39658.85047835548,84839.85141672146,1,2,1,0,0
715234008,40 - 60,6,4216,67,762.5298588134236,15568.916163338026,100781.08035281651,0,1,2,1,2
709326183,60 - 80,6,3447,74,655.0759835438159,39394.46630131177,78329.63400217285,1,0,0,0,2
721233033,80 - 120,1,1474,36,138.06322131757832,31399.849538410064,21699.236506033005,1,0,2,0,0
712319958,80 - 120,4,3853,71,507.1126447762896,22148.761914416984,151660.75936371696,1,0,2,0,0
712198983,60 - 80,3,3169,67,497.7892239059631,76173.6917532375,204684.69811771618,1,1,2,1,3
779502333,120 +,5,1480,37,744.9807784213189,8857.139108389161,278989.34680053423,1,0,0,1,3
718737708,80 - 120,3,4202,66,652.2942243074115,26637.75368134906,179695.3514203172,1,2,0,0,2
821351958,Less than 40,6,3308,54,506.04365680503145,22633.650950277457,-56058.35177932153,1,1,0,1,1
716142858,Less than 40,3,3914,77,476.58909587581724,38934.61504035744,141545.1568108835,1,2,0,0,1
773236983,40 - 60,4,1839,29,660.9906447053589,5086.432524428856,200120.88977462667,1,0,0,0,0
789964983,40 - 60,2,1724,35,364.4844297852986,23890.467067935206,156955.79182846655,1,0,0,0,3
720303933,80 - 120,6,4526,82,568.4584235282133,18147.002221944014,87545.15291723529,1,0,1,0,1
708665133,80 - 120,6,4003,67,563.3241325178932,26191.400921757853,164144.5652240715,1,1,0,1,2
828236133,40 - 60,4,4269,92,775.1320162205943,32697.851797851992,42413.956118930495,1,1,2,1,1
712000758,120 +,5,3997,54,696.7448242598731,37129.2548300565,118387.8600352825,1,0,2,1,3
769985883,80 - 120,6,3549,65,695.1235038914508,13308.742754581808,61209.7990336813,1,2,0,1,2
709297608,80 - 120,3,1585,32,568.2735177290343,18345.467574869308,103610.63272424447,1,0,0,1,0
801373833,40 - 60,3,2920,46,670.756375155111,33995.246859869876,98218.86543197546,1,1,0,0,2
817977933,Less than 40,5,2288,48,659.8974179593692,14910.654739680185,10598.624742590022,1,2,2,1,2
827055333,40 - 60,5,2015,37,714.8470464993213,14463.677028236463,141294.77557669225,0,2,0,0,0
772116408,40 - 60,4,2377,56,640.5956433146724,37299.59949403812,74013.59152080398,1,0,1,0,3
734924658,Less than 40,5,4123,67,675.4124967919822,10883.345218014258,303030.97551295377,1,1,2,0,1
711775383,60 - 80,6,4059,66,711.0859634057392,46342.83771285221,254176.27119007218,1,0,2,1,2
715019058,Less than 40,3,2933,65,793.0969405725295,38638.48521600747,130783.9312750742,0,1,1,1,3
780715683,60 - 80,4,3582,69,696.7279775190619,34619.63067022088,167812.63376246794,1,1,1,1,3
827341383,Less than 40,5,3607,81,442.8380412770525,21127.742786651597,208754.37864376314,1,0,0,0,1
708757233,Less than 40,4,3697,77,456.49290659552923,19417.972394823926,165710.6176177294,1,2,0,0,3
710504283,80 - 120,6,4014,70,701.9245441888945,20228.199234866443,108464.67300500518,1,2,0,0,3
713171358,Less than 40,6,3880,74,481.66041211218385,37344.654338932436,156698.80353515226,1,2,0,1,0
716358033,Less than 40,6,5004,65,499.97882245876923,33448.5823451633,206079.09674863698,1,2,0,1,0
711679533,120 +,3,2600,60,913.6024480039464,16729.258420580365,122228.8798900212,1,1,0,1,2
711342483,80 - 120,5,3896,58,521.5937874829212,29978.86037654723,-376.0533708909934,1,0,0,0,1
756624183,Less than 40,6,3507,69,625.3281684193507,15943.990640964645,148908.33494713716,0,1,2,0,1
717622308,Less than 40,4,4232,75,771.5404301382524,18254.402755782605,93617.40984320332,1,1,1,0,3
714629358,40 - 60,2,1796,41,647.5649338873098,28657.97651862177,190588.3954303835,1,2,1,0,1
744307008,60 - 80,4,3890,74,487.86187885955195,38325.392763334305,176809.69729896192,1,1,2,0,0
708871158,60 - 80,4,3516,57,924.8027228416358,7422.881821687242,159058.85776098393,1,1,0,1,3
818903583,60 - 80,5,3628,59,671.9582304729869,26347.33776267416,252440.43453277135,1,2,0,1,2
712980333,60 - 80,6,2584,66,903.7751938539218,39746.97543971084,65896.25730641806,1,2,0,0,2
822112383,60 - 80,5,3769,73,628.5445518742383,11036.35333336448,86082.27815607919,0,0,2,1,2
711538758,60 - 80,1,1954,46,777.2636650864753,35289.78682112008,169797.00315602016,1,1,1,1,3
715857183,60 - 80,3,2150,43,593.3575989865466,41435.33320789341,341463.7345464453,1,1,2,0,2
719657583,40 - 60,2,2310,57,430.19586779980847,1914.9235184829631,117522.6466584629,1,1,2,1,1
789713208,Less than 40,6,2692,29,551.2224931019249,41832.74791729606,153618.4467359815,1,0,2,0,3
802031583,80 - 120,6,3711,83,748.0638198067755,4145.703153193939,110619.7698108628,1,2,1,0,0
711529383,40 - 60,4,3163,73,902.2082430197302,36389.22017800454,134101.20028980658,1,1,2,1,1
715371108,80 - 120,3,1632,42,818.4471781325284,19994.20158811395,84683.2381519819,0,2,0,0,3
712988958,60 - 80,5,3253,62,817.554077450553,27731.38260980473,100671.88912248782,1,2,0,1,0
713005908,40 - 60,5,4772,83,546.4377710603276,28142.781228099906,157551.7596252247,1,1,0,1,0
712236483,Less than 40,5,4487,71,316.74797654459115,2941.983962286158,-98107.58962596414,1,2,0,1,0
796903083,40 - 60,2,2584,42,614.7175961107424,41830.225552127864,182459.2340107492,1,1,0,1,3
716014983,Less than 40,6,3755,77,629.7308675607336,24480.838662742535,124108.47382243315,1,1,0,0,3
780045708,40 - 60,6,4259,79,458.445731930522,49764.3502295716,179711.5391855615,1,1,0,0,0
719488008,Less than 40,3,1902,34,684.8281272725219,28924.557825891956,49736.31455824684,0,0,0,0,0
771575058,Less than 40,4,3172,55,830.3847494779973,31420.587660881887,193225.09208496564,1,2,2,0,1
772137183,120 +,1,1822,36,719.3404002746893,20847.427587489776,122645.38942049345,1,1,0,1,2
737986083,60 - 80,4,3139,54,462.2618446520498,33963.63304238699,125503.69262616745,1,1,1,0,2
714973758,Less than 40,4,2004,25,653.0571979272622,41825.13339089992,144641.81040667195,1,1,1,0,0
718009158,Less than 40,4,3774,83,360.58095119448217,48296.36192070726,167551.83024235215,1,1,0,0,3
789597408,40 - 60,5,4712,76,765.6560674090767,36321.7392745371,108690.868450964,1,0,0,0,2
779974758,120 +,6,3203,54,1033.7633491216186,38801.298106237795,118756.32658141393,1,0,2,1,0
821815458,60 - 80,5,3398,67,453.49955649492557,14383.684972059375,256525.13506634472,1,2,1,1,2
812449758,60 - 80,2,2129,42,287.60748432475566,38312.16739772905,232467.23163164622,1,1,2,0,0
715682208,80 - 120,4,4629,76,565.575443017831,2287.2583889753805,62669.66356097471,1,1,0,0,3
719914908,Less than 40,3,1701,44,388.6191305469823,29976.216784006996,161242.68094869395,1,1,2,1,2
710809833,80 - 120,3,3193,53,593.1510037644135,38136.40868011272,148924.24523908613,1,1,1,1,0
709423158,80 - 120,4,3592,46,663.3586949252173,39284.972305495314,160269.39924082838,0,2,1,1,2
718307433,Less than 40,5,2025,36,557.3106872296124,40359.69091412192,143057.12324912605,1,1,2,0,3
772607433,80 - 120,6,4107,59,743.3826345848252,41771.46851284667,67530.66465126802,1,2,1,1,0
806656083,40 - 60,3,4064,70,550.0779130315871,21952.89492826071,216499.83969099968,1,2,1,1,2
823635033,Less than 40,6,4200,83,418.2389961056481,22537.974116708592,5997.565909828903,1,0,0,0,3
721538883,40 - 60,4,4449,81,529.7989827423131,4072.436053543879,263099.897602718,1,1,0,0,2
827970933,Less than 40,4,4439,70,573.785523941064,31448.59350309153,108515.82147146118,1,1,2,1,0
717030633,60 - 80,5,3034,51,344.40170662441994,64091.535252216825,205591.9716269432,1,1,0,1,0
815085708,40 - 60,1,1861,46,642.6409458139292,14393.495255321273,65309.8988127591,1,0,1,1,3
822964683,Less than 40,6,4351,62,687.9389398843381,14642.8584829073,-49142.268229820416,1,0,2,1,2
719335233,Less than 40,5,3610,75,515.3801236740104,13175.512692242053,47666.49216085796,0,0,1,1,2
779683683,40 - 60,6,2344,34,506.90246925515703,40075.104077876735,36046.00439993713,1,1,0,0,2
715485483,Less than 40,3,1479,44,484.1906720893428,22435.72565483004,245785.68779264827,1,1,2,1,2
711396483,40 - 60,3,4505,74,732.42668630257,34745.86806519621,196845.28779736196,1,0,1,1,3
789220008,80 - 120,5,1425,27,467.6453317690947,31424.099566759884,150716.15978504863,1,1,2,0,2
717661908,80 - 120,4,2681,55,670.4824367465546,10934.01786766894,249557.47746074968,1,2,2,0,1
778459833,60 - 80,3,1789,42,420.76517386849133,6821.64336821996,77.77341144946695,1,1,0,1,3
820346133,Less than 40,5,4154,60,627.4974634078092,-3765.3689658306066,65723.54070153057,1,1,0,1,3
720119808,80 - 120,3,3342,52,637.7786684443048,17912.804492016567,47263.04459498549,1,1,2,1,2
711176133,Less than 40,6,3366,82,477.63862278047554,10997.963332871394,168796.70608992528,1,1,2,1,1
794560833,40 - 60,6,1913,34,729.9927073189805,28573.336050349866,165901.57919118193,1,2,1,0,1
718197108,80 - 120,5,1430,37,634.89319787422,17830.394028274688,-8913.839537329972,1,0,0,1,0
769576608,60 - 80,4,3566,76,389.7560367538417,22498.88764163731,70968.17077382578,1,1,2,0,0
708626058,Less than 40,6,4098,68,481.28897178324496,20399.05291106005,151631.93821307353,1,1,2,1,1
710333883,60 - 80,5,1905,42,611.9577251560216,15602.955868498844,127143.42890693719,1,1,0,1,1
715401633,Less than 40,3,2111,38,575.2321229378076,-6479.32449844962,116302.60623580459,1,0,1,0,1
755220783,80 - 120,5,3576,77,576.4953001432943,29453.9266201337,159830.44487414812,1,0,0,0,0
767564358,40 - 60,6,3197,70,600.8952889365477,19180.355032051604,121638.73120131336,0,1,0,0,2
789744033,80 - 120,4,3183,69,275.59760488206973,18769.454975932553,238854.4581726817,0,1,2,1,1
709887483,40 - 60,3,3527,69,341.94802671702104,41045.006206742444,96109.43821292363,1,1,0,0,3
789177333,Less than 40,6,2104,40,854.0141336782328,51385.03949503317,96728.94431331937,1,2,0,0,3
714878508,Less than 40,3,2051,49,619.860379365069,7599.764417641651,192918.1347457748,1,0,0,0,2
711079308,60 - 80,4,1884,33,429.54141114476363,25460.16861240196,157922.95775112475,1,1,2,1,3
794510358,80 - 120,6,3754,77,402.7354452147416,40106.6628826366,125437.82933432022,1,1,1,0,1
715033533,Less than 40,4,4422,71,605.5975804682865,38595.538353875716,50672.84055591619,1,2,1,1,1
779400183,60 - 80,3,2484,55,637.4424588792812,30397.81753681909,174667.6527796173,1,0,2,1,2
716636808,120 +,4,3572,55,486.6432295403125,30266.39433092343,137058.91380614383,1,1,0,0,1
708733983,40 - 60,6,2122,46,513.5798618168154,36145.5392485925,-478.7668338135554,1,2,1,1,3
710521383,80 - 120,6,2247,41,728.7144526980521,24471.81197586816,143806.31349865216,1,1,2,1,1
720075558,120 +,6,3838,66,527.2405085736243,21261.01754996551,119693.86426236342,1,1,0,0,0
717569283,Less than 40,3,4252,70,561.2732136535203,3683.5686474389804,177701.9304275601,1,0,0,0,2
714215058,Less than 40,5,4006,82,580.4036505263906,43061.11453887155,81449.22830821965,1,2,2,0,0
789407958,60 - 80,6,4063,62,585.5789203940037,9287.931705327605,175447.7693502035,1,2,2,1,0
715118058,80 - 120,3,5274,66,542.0350820745047,24833.92021548111,220205.4549225063,1,1,0,0,0
713672208,60 - 80,3,3342,76,510.36844677071423,19021.017971296806,123453.35685976731,1,1,0,0,2
720865383,120 +,4,4437,50,538.0808132525507,15934.167657420006,48811.893363533076,1,0,0,1,2
719655258,Less than 40,3,3412,72,752.5639145670688,34481.06503721019,105113.36426651916,1,1,2,1,0
711205758,80 - 120,1,2534,43,751.9619093438207,30915.596374511635,111121.8503040072,1,1,1,0,0
806264958,Less than 40,5,3211,69,489.3655606249927,39054.10932481212,-1484.359659117952,1,2,2,0,3
714659133,80 - 120,2,2178,41,819.419042131775,17274.544570639482,130823.36937600734,1,0,2,1,3
716425833,120 +,5,1797,35,377.2437457224582,10515.039442385012,146860.94259903248,1,0,1,0,0
712166583,Less than 40,4,3490,66,645.1511293579879,47534.97431984768,181386.34928462663,1,0,2,1,2
714048783,80 - 120,6,4072,72,764.0122759873425,2961.445266820181,40949.886013185474,1,2,0,0,3
714332658,Less than 40,5,3896,65,618.0965879082273,25481.633154590374,69377.3509604853,1,0,2,1,2
719169783,Less than 40,3,2781,57,711.214600466772,29449.14805336087,168408.6048424012,1,0,0,0,1
718270833,Less than 40,6,4100,74,690.5668751120095,27849.49854590952,146222.902536846,1,0,0,1,0
721268133,40 - 60,5,3495,70,716.9850905352293,26717.300317103516,126095.26553913718,1,1,2,0,1
795343683,Less than 40,5,3935,76,572.3341917613932,17562.97833899267,75043.26498446777,1,1,0,0,0
779601783,Less than 40,3,4364,88,601.1024335268596,9647.449036645623,224767.96809585136,1,0,1,0,1
