CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
719506983,80 - 120,5,1181,30,747.3341629731831,22231.363313157555,278403.1847515932,0,0,2,0,3
714804483,40 - 60,3,1426,34,712.1157460890256,23229.72397296261,20792.0689870544,1,1,0,0,3
748503708,Less than 40,6,1566,36,380.2178633280273,30898.52307946855,199358.9714470274,1,0,2,0,1
803587533,60 - 80,6,3319,86,631.8698922691012,42115.12568083263,21031.018397253793,1,0,1,0,3
789777408,Less than 40,3,1134,26,694.5708532230716,21250.78548072665,232862.59254424815,1,1,0,1,3
716811483,Less than 40,4,1859,43,787.720750660623,29143.756249941613,186157.2323358214,1,0,1,0,2
714118383,Less than 40,4,2223,72,603.4251363110146,26563.31736443236,111157.60642263711,0,1,2,0,1
715310208,80 - 120,3,2197,45,566.7474064747624,31417.25807181401,47784.67454446708,1,2,1,0,1
718577958,120 +,2,809,15,559.2598324051784,20069.39634665982,135109.97018511966,1,1,0,1,2
789167658,60 - 80,5,1534,34,636.2294610415921,26512.70346811141,78888.41175274982,1,1,0,1,0
789987183,80 - 120,4,1413,37,720.1584600626677,15131.569489238542,179403.91032662944,1,1,2,1,0
717730533,40 - 60,6,2659,63,596.7016473067829,27103.672308088775,138681.11196673397,1,1,0,1,3
708668283,80 - 120,5,1842,36,409.1037581833432,39878.9108636499,140079.67372452194,0,2,2,0,1
772360683,120 +,3,1515,36,607.3892660091179,9971.644337060325,173495.26913979597,1,2,0,1,0
826068183,80 - 120,4,2916,50,595.906023629188,41570.454139800786,153852.13261397733,1,2,2,1,2
820044333,40 - 60,3,4157,58,646.1769720624143,17528.89426952763,173586.82270581974,1,0,0,1,1
714211533,Less than 40,4,2670,50,792.4351745094689,40711.79755243097,194446.02461424912,1,1,0,1,0
710287533,40 - 60,3,2221,57,107.96455567735154,25032.256224460598,7755.658882714357,1,2,1,1,2
720603558,60 - 80,3,2460,74,674.8415938087567,31477.420500453,144753.6174573653,1,0,2,0,0
819258408,Less than 40,4,1698,41,541.7089782666094,16986.229297481554,131489.34506385334,1,1,0,1,0
717664008,60 - 80,2,694,12,405.83858058950653,14272.30895687005,-13061.172729721555,1,1,2,1,0
717327783,80 - 120,4,2760,44,328.4896809005038,11052.848933439896,20893.241593191968,0,1,0,1,0
716129208,40 - 60,3,1678,36,414.10210539455943,26905.19713948772,133511.3256031245,1,1,0,1,2
718037433,80 - 120,6,1887,60,299.15181497025753,21584.513663342404,79683.71865351594,1,1,0,1,0
709839858,Less than 40,3,1535,31,217.70188300926372,36130.96662383513,173758.80240859764,1,0,2,1,1
719686458,40 - 60,6,1903,30,630.1134097568804,15976.312293298877,-28592.928017958024,1,2,1,0,2
721434483,80 - 120,4,2631,55,369.2250852341424,12330.517927451996,77918.75828463466,1,0,0,1,1
716096358,Less than 40,5,3753,63,454.3308334474963,31246.425938932913,182900.23552027738,1,0,0,0,3
711315783,40 - 60,6,2165,49,511.3018926071804,23921.8300781175,101729.84161292127,1,1,2,0,0
821296083,Less than 40,3,2003,47,705.9751121116977,58874.72444479746,86180.7569011248,1,1,1,0,0
711562833,80 - 120,6,717,18,465.47859598711966,46773.27938993735,171647.91894253623,1,2,1,0,3
716447733,40 - 60,5,1921,43,549.2883134068375,36737.83288566093,57832.988115858985,1,2,2,1,0
719591283,Less than 40,6,2412,58,533.2988500759477,7483.589317199887,69019.15811461135,1,1,0,0,3
789911808,80 - 120,6,2487,52,435.0292311721779,28406.48496211176,186204.19114520255,1,1,1,0,2
717866133,Less than 40,3,2170,63,745.6281739201121,43386.110749121835,119564.38666196192,1,0,0,1,0
789197508,60 - 80,6,1518,36,718.8951831186952,6833.237762290442,165995.89304628095,1,1,0,0,3
713108433,80 - 120,4,1476,37,789.9955676976998,22360.947787393194,147082.38671188804,1,1,2,1,2
711403383,Less than 40,6,2256,70,352.437759731958,42859.19604554129,143832.63562899808,1,0,0,0,1
768212583,60 - 80,4,1848,49,863.8877978974508,33012.342525460925,162011.03669121373,1,1,1,1,0
720181758,120 +,3,850,18,560.6998866847985,41152.90900135707,244004.60289634776,1,2,2,1,1
710632683,40 - 60,5,2308,49,440.62804161247055,11472.655693652594,55490.71493817413,1,2,2,1,1
711836733,120 +,3,1867,45,584.0722418391603,32133.441827474733,160380.24472807584,1,0,1,0,1
771183933,80 - 120,6,1923,49,660.2844333732896,39861.40260865402,189540.4880580739,1,1,2,1,0
711327558,40 - 60,3,1600,45,549.2985844427456,25861.96102964711,146890.965777413,0,1,2,1,0
788971308,Less than 40,5,1809,41,708.427806787485,33326.774937986374,65700.00500775754,1,1,0,0,0
711817158,40 - 60,3,2510,57,519.2450924320383,237.35033467173344,115544.32262922934,1,1,0,1,2
765824058,80 - 120,3,3784,74,710.7664006070682,32783.34723337708,130588.05293706941,1,1,0,1,2
710109633,60 - 80,6,1683,34,757.6318589273299,35689.16444322913,187627.3976000984,1,0,0,1,2
713643858,40 - 60,4,1911,47,561.6215428815532,15977.332744896044,23270.503523439344,1,0,0,0,2
716399583,120 +,6,2286,39,756.1471261286233,16828.55576576041,177615.87803857838,1,0,0,1,3
714516783,Less than 40,4,3360,56,811.0390546813845,28000.901712182,14463.19554746506,1,1,2,0,1
710490708,80 - 120,4,2047,46,700.1873991385604,38717.48481888044,186148.2012878657,1,2,0,0,3
780662133,60 - 80,6,1534,35,777.5199595436493,15879.516599287574,237954.95418365762,1,2,2,1,2
715389708,Less than 40,4,1516,32,576.4336302776104,47493.764644456234,86398.30063603328,0,0,1,1,3
789607983,40 - 60,6,1758,40,420.10210003811324,32196.757608053624,162150.30733986158,1,1,1,0,0
815104608,Less than 40,5,2947,87,638.1170683820615,27843.414352920314,195817.1402403002,1,2,1,1,0
714159858,40 - 60,4,1546,36,424.8769777971259,30830.837287465085,233184.88078916684,1,2,0,1,2
714225333,Less than 40,5,1545,21,594.7547135996338,24464.00369921922,108294.37342694675,1,0,2,1,2
718468158,60 - 80,6,2261,37,613.9120323099902,25369.245885120512,-4666.134145675795,1,2,2,0,1
735417408,60 - 80,4,1941,58,541.3581917849815,829.2616928182833,209325.87262241216,1,0,1,0,1
814312308,40 - 60,5,1435,29,751.4060423616633,9626.81190168199,-43872.90614602799,1,1,0,0,3
711786108,60 - 80,3,1159,26,617.3834878829065,39718.6746896717,208791.3087091333,1,1,2,0,1
712905708,Less than 40,5,1188,40,453.5191186001898,27992.362526260444,164893.455161035,0,2,0,0,2
720050208,Less than 40,4,2236,57,621.8611160531401,31186.580685475914,144144.7790563847,1,2,1,0,1
793952133,Less than 40,6,1680,33,447.854375358373,16001.839211016231,87690.61249801985,1,2,0,0,2
798140283,120 +,4,1180,29,508.101922481526,3151.1424129341067,71454.4964423482,1,0,2,0,2
720427683,120 +,2,2171,48,662.7906112783041,37338.98075186201,194980.62401861913,1,1,0,0,3
789970233,Less than 40,6,1454,30,533.0174604581832,27758.349295355532,126515.98306866089,1,1,0,1,2
713893308,60 - 80,4,1984,38,611.9059419720313,41964.206954340174,194653.8310059904,1,1,0,0,2
718843608,Less than 40,5,3327,80,723.6347414906295,11761.182139124241,-74287.43286985348,1,2,0,0,2
752085108,40 - 60,3,1824,38,397.85753956648307,9057.966300286935,265061.17411947175,1,2,1,1,2
789435783,40 - 60,6,1532,26,687.4223505945932,28044.138761164428,172976.46685992193,0,0,1,1,2
711032058,80 - 120,6,2901,75,745.5911893169466,22355.359225234974,131388.1689505934,1,0,0,0,3
784719708,40 - 60,5,1707,41,608.5326421651177,7994.117460447946,78918.43570010681,1,0,0,1,0
804663258,80 - 120,3,1903,49,528.5279569171278,20209.31634783858,90764.03072080748,0,2,2,1,2
716900433,60 - 80,6,2384,61,882.8645184472576,36784.93940581618,116379.21834337123,1,0,0,0,2
720909408,120 +,4,2337,61,708.2743245971201,-8995.242909865632,226720.75208752835,1,0,0,0,2
712187808,40 - 60,4,1826,35,678.5035541781237,38730.79195496667,106548.1786259543,1,1,0,1,0
718428033,Less than 40,6,3395,70,748.5670711743536,47738.671743636456,173915.8816098126,1,1,1,0,2
714985458,60 - 80,3,1850,44,526.4379137349023,33641.95762156818,71072.70058919667,0,2,0,0,0
716647983,Less than 40,5,1574,34,845.2221456009356,13617.28814112891,132380.6993196414,1,2,2,1,0
715257708,60 - 80,4,2758,55,421.1949197821048,22169.25754850207,71695.92425169617,1,0,0,1,1
709501683,40 - 60,5,2263,60,233.11127675906056,18774.854843712557,167740.91455209343,1,1,2,0,1
711692508,Less than 40,3,1154,22,351.1925411300631,60075.02993795488,182358.80502097754,1,1,0,1,1
709674333,60 - 80,4,2677,70,686.6926264233787,9741.601372850084,175628.73344608804,1,0,1,1,3
805522758,Less than 40,5,1701,33,533.8248448719327,25001.526099292834,125376.98818753689,1,1,0,0,2
717495258,80 - 120,6,1893,36,482.1898343733042,11377.024330211116,38221.38165218462,1,0,2,0,1
795052083,40 - 60,3,3630,71,659.8484539468285,29262.95222012386,213478.2222754174,1,2,0,1,0
773389908,Less than 40,5,2075,66,665.346339533336,29683.25040033764,124461.85753684801,1,0,0,0,3
719320833,60 - 80,6,1992,46,727.5852415425244,17501.66816040061,174123.56083261373,1,1,2,1,1
816843933,80 - 120,6,1961,32,358.1782228193286,5238.986322527664,36620.36859351992,1,1,2,0,2
789196158,60 - 80,6,1485,26,897.239734735032,67310.23291283082,126698.31481085355,0,2,1,0,3
717930483,120 +,3,1564,31,716.5795926049353,41504.585483330375,125972.41402507211,1,0,1,0,0
773442258,80 - 120,5,1397,28,570.6183782580101,25790.576739230582,82214.4018912988,1,2,2,1,1
719872833,Less than 40,6,3347,71,631.0872004640121,13797.920768099813,62342.27961702831,1,2,0,0,1
721491258,80 - 120,3,1417,30,352.36231960603817,26529.39836832964,143796.27553091288,1,1,0,0,2
770575233,60 - 80,6,2553,61,413.9643235570396,12771.62984661222,79138.08978856841,1,1,2,1,2
715800708,Less than 40,3,1560,43,426.01858414399794,48659.256004938616,286326.5401255784,1,2,2,0,2
719996958,Less than 40,5,2208,56,779.1024069047447,3692.5917635575825,133183.74847062535,1,0,0,0,2
719889408,Less than 40,4,1561,39,613.6130395497843,33879.395618162234,188302.8473069178,0,1,2,0,2
708811233,80 - 120,4,1992,40,789.9628992817942,13743.658988097462,66519.27562072486,0,2,1,0,1
794627208,60 - 80,4,1935,52,566.6456701827667,1811.4751163131805,227828.07524717093,1,1,2,0,1
719020983,80 - 120,4,1913,49,754.9023056813253,27704.20352833403,176044.90059046,1,0,2,1,2
719131533,Less than 40,3,3519,73,570.1797294518761,11214.623633934681,107448.51409524347,1,1,0,1,2
710449983,120 +,4,2916,45,639.5264628850156,21815.835602798055,176693.19929940678,1,1,0,1,3
720714933,Less than 40,4,1323,25,418.0176231256844,14000.368109200244,147071.4809751101,0,0,2,1,1
810201783,40 - 60,5,2740,62,568.1475956935519,19512.044098052902,111285.30885221233,1,2,0,1,1
715517733,Less than 40,1,936,25,556.6040132082081,15933.52076533264,73450.84179559498,1,1,0,0,0
709042908,40 - 60,4,2207,68,752.6189901542953,31893.51094360648,176896.48341451693,0,1,2,0,3
715023333,Less than 40,4,2585,64,639.4883461773534,34703.43583645782,-19308.838647193043,1,1,2,0,0
714345783,40 - 60,6,1469,36,530.0064933925858,26848.38105723937,205683.58510887163,1,0,1,1,0
710782458,40 - 60,6,1615,36,623.2454904915171,10769.075556186668,-22356.011511252276,1,1,0,0,3
711142308,40 - 60,3,2572,65,530.1731532289851,39515.581265111265,329222.2549707507,1,2,0,1,1
824789283,40 - 60,3,2373,73,690.8519675503478,13923.127456094502,100611.5083459217,1,1,2,1,3
721014858,Less than 40,4,1479,28,703.5705986962284,39035.374731277705,214280.24315452733,1,0,0,1,1
710363433,Less than 40,6,2441,58,-88.40312387976883,13965.94968121782,95606.3667880397,1,0,2,1,3
715479483,80 - 120,5,2079,57,401.9995562774674,37033.599398084785,221698.06056285108,1,1,1,0,1
708243483,120 +,4,2248,51,470.67843528449043,32842.481867007096,197316.51170824651,1,0,0,0,2
714770808,Less than 40,3,1580,54,759.1504538525778,14741.956774903969,145101.77128170623,1,1,0,1,0
720626058,80 - 120,4,1768,52,609.9766669518874,41486.71102754854,-7232.528933717986,1,1,2,0,0
709185108,60 - 80,5,1801,44,392.8892293036216,9513.667668192875,91902.97603582751,1,1,0,0,3
719273733,60 - 80,5,1855,29,547.1703739054639,35261.5187269504,62378.65562143984,1,0,0,1,2
717348258,120 +,4,2502,48,514.8798576207461,20873.99544489866,217568.60087047942,1,0,0,1,3
770882508,80 - 120,4,2457,54,436.53220230254544,17228.4299347321,56489.814040802914,1,1,2,1,1
799026633,120 +,4,2502,55,479.6607745272185,47048.79260239658,225266.82927920323,1,2,0,1,3
718777008,80 - 120,5,1374,32,548.3353675440709,-15335.469346380578,12812.07059208145,1,1,0,1,2
713352183,Less than 40,5,1793,33,874.3336925929428,21708.00628660419,246062.15632009663,1,1,1,1,1
716128083,40 - 60,5,1191,34,289.5247127986135,22636.977480335176,147301.64783667933,1,0,0,1,2
757881258,60 - 80,6,2565,69,728.8438842868794,55399.75256556385,77763.34600682344,1,2,1,1,2
715843533,40 - 60,3,2111,29,558.3902441065682,37163.08755453897,156841.6533554487,1,1,2,0,0
717234183,Less than 40,4,1718,37,370.8962725566433,-8522.546782105343,124481.36422979047,0,1,0,1,1
717260058,Less than 40,6,1573,27,635.7959512871086,-1413.1719755572267,27384.774338828996,1,0,1,0,2
709710783,Less than 40,4,2730,71,647.5941598726704,24278.892691268404,136193.97780847916,1,1,1,1,3
815845758,Less than 40,4,1354,24,388.8892012149728,3549.5633069201212,2484.8250625069923,1,0,0,0,0
713331408,40 - 60,6,1792,36,483.3389626423998,23322.71681237861,150155.27459964444,1,1,0,1,1
778693458,60 - 80,3,1376,29,504.6395304699246,47540.362419487334,45713.19842644283,1,1,2,1,1
711173883,120 +,3,2516,54,330.75459220467553,22144.341501985953,203044.4261113734,1,1,0,0,2
789261558,60 - 80,3,1387,34,524.0779978864889,30772.51443093013,171561.41116174878,1,1,0,0,2
770647233,Less than 40,5,2111,59,630.8450699987014,22762.636773234743,113125.24109258506,1,0,2,0,0
712826208,40 - 60,5,1487,33,518.2355963517351,27221.314429839666,304346.54605212243,1,1,1,1,0
718181433,Less than 40,6,2688,88,771.0453943743888,19935.486352630487,110918.66763926703,0,1,2,1,0
714460683,Less than 40,3,1467,29,102.11863187143689,11710.943018961474,175149.4359085059,1,1,0,1,0
710787708,40 - 60,4,1748,38,407.35519462337413,39545.05192434046,111279.67950505999,1,0,1,1,3
713800158,80 - 120,6,1540,32,764.6203806868275,17960.140865645142,86541.83222653667,1,0,0,1,2
712551258,Less than 40,3,847,17,572.0337806739617,8982.742953021036,34490.10885203714,0,0,0,1,3
715379133,Less than 40,4,1954,42,601.3439025291822,52093.449933644886,112911.9523429396,1,1,2,1,1
712091433,40 - 60,5,2950,61,742.5539783073391,21532.38865468324,27102.642477514033,1,2,2,1,0
771756333,Less than 40,5,2154,37,767.0053414083936,3809.57942206828,31975.176120381875,1,1,2,0,0
789413958,80 - 120,4,1938,53,600.1451311423057,29413.114579561272,211360.81840839653,1,1,0,0,1
711574008,80 - 120,4,2477,59,426.3611028907969,40932.73159692781,124603.87254227967,1,1,0,1,1
714138408,60 - 80,4,4107,79,418.91834658417383,8539.343284494491,107841.75249384156,1,0,2,1,3
709334658,Less than 40,4,2025,51,509.67361837683654,49022.018226995875,54223.61229836692,1,1,2,1,2
709564683,40 - 60,3,886,21,444.7837386557002,30110.884186558134,175307.32775817832,1,1,2,1,2
772292358,Less than 40,4,1284,30,318.49988432723444,54306.43327631887,53673.129633168224,1,1,2,0,2
712933083,80 - 120,6,2292,49,666.0303995866543,20150.817113733952,-4638.246137833194,1,0,1,1,2
710497608,40 - 60,5,1858,51,699.6878551578304,-3187.1169000609843,114754.40321188852,1,1,0,0,0
721443408,120 +,6,3508,58,804.7904524047981,31428.351951766526,170578.76258497534,1,1,2,0,2
709149408,60 - 80,5,2338,41,821.3820266531592,51326.93922422743,-41124.77514513023,1,1,0,1,3
708446808,80 - 120,4,2017,48,466.3719849378784,37712.660350541235,75709.22443641922,1,0,2,1,3
824192658,Less than 40,4,4148,79,573.3936618980326,23944.806793075135,206486.33139124833,1,0,2,1,1
711625683,120 +,3,2781,74,548.9144788268543,37674.96092806763,203977.52221248482,1,0,0,1,0
717301908,Less than 40,3,1973,55,619.9393933986919,20970.376656058143,70523.26890424642,1,2,1,1,0
718435158,120 +,5,1930,36,581.7364559397167,15592.214705642118,88494.18515434228,1,0,1,0,2
714797733,60 - 80,6,3189,56,590.284927640736,34852.03735666585,234124.16785846604,1,1,0,0,0
798962058,Less than 40,3,1836,48,444.635759286202,18831.12594076784,53505.21260802902,1,0,2,0,2
787868958,80 - 120,5,2746,68,355.1453333852919,32512.492046666674,25565.739991859955,1,0,1,0,3
708161133,40 - 60,5,3891,69,716.743938514345,21393.36553916184,145851.52267738964,1,0,2,1,2
708174708,40 - 60,6,1764,38,249.30459504384288,9503.919783290774,109006.62338739037,1,2,2,1,2
708735183,Less than 40,4,2289,49,744.4120397056406,20028.17336091067,45490.23023881379,1,2,0,0,0
708445608,Less than 40,4,2027,57,530.2875042283423,-716.2667138389297,159008.5308354118,1,0,2,1,0
778943883,120 +,5,1959,42,644.9454633083681,15499.236003579621,136672.96999313094,1,1,2,0,1
714531108,80 - 120,4,2109,52,470.79991899329775,14975.166018042035,150600.62809410985,1,0,0,1,2
711635358,Less than 40,6,2198,56,610.6601943386629,19466.407253797697,179171.29681690573,1,0,0,1,2
813200058,40 - 60,4,1497,27,536.5634771505324,3330.4272784678396,-11755.008592120357,1,0,0,1,3
715206408,Less than 40,5,3264,83,537.0686556047239,43999.296198455675,158803.29155614687,1,2,2,0,2
788684508,80 - 120,4,2056,41,703.2511051851478,5898.746707021986,116646.11944462085,1,1,0,0,1
737933883,60 - 80,3,2042,49,542.4152868248068,22147.411886018963,50338.325659482565,1,0,2,1,3
774437583,60 - 80,6,1504,38,306.1432420191659,14659.538268407014,157879.34903324518,0,2,2,0,2
713104458,40 - 60,3,998,25,423.4730508967955,41566.81442201015,45014.95671024664,1,2,2,1,0
715462008,60 - 80,6,2031,49,751.2698509662964,-3652.4497277563205,163938.573791496,1,0,1,0,2
715366083,Less than 40,2,947,33,659.7793418832547,44132.1946242277,43377.069126915056,1,1,2,1,2
712322058,Less than 40,5,3432,49,614.4235775332163,15086.431943598136,187893.88506141288,1,0,1,1,3
719737833,Less than 40,4,1783,40,849.4960358965104,27632.362435617808,193308.61480508695,1,0,1,1,1
789530208,Less than 40,6,1619,37,454.9902033793447,23072.933220775765,210181.28257684718,1,0,2,1,1
717885183,Less than 40,6,2717,79,674.9810586256928,-3436.2281920133064,161459.30733984828,1,2,0,0,0
716244033,40 - 60,2,1741,27,535.1043162903161,18570.29952272004,12337.137330653582,1,2,0,1,0
711614658,Less than 40,6,2511,55,419.8792548039532,25496.52014674076,108530.38446647096,1,1,2,0,1
804598908,80 - 120,3,2238,49,541.7347912147683,35836.71579449124,2170.0278473618964,1,1,1,0,2
714038433,40 - 60,4,2953,72,342.96606373638235,13995.338080753805,-24928.346861293685,1,1,2,1,1
719729433,Less than 40,4,2535,51,683.1942455111553,55052.85051992227,234378.0178471114,1,1,0,1,2
717192933,120 +,3,1576,34,689.9362716710275,22446.37809030445,-7949.017316008903,1,1,0,1,3
711734508,80 - 120,3,1584,28,428.223158610679,26371.214699543438,189953.15466755367,1,1,2,1,1
715153158,40 - 60,4,4254,79,644.3892785903347,15321.535194090779,150773.9088054597,1,2,2,1,0
712149033,Less than 40,5,1834,55,740.7035539957974,14321.787634435615,161366.31096937787,1,1,2,0,0
713901108,60 - 80,6,3444,80,662.4384903985047,41098.47713544665,-20663.63740716761,0,1,0,0,0
719385558,40 - 60,6,1281,32,323.981403087989,20414.849723901134,100851.55048777873,1,0,1,0,3
721508283,Less than 40,4,3700,62,695.1438065106017,22392.185483609646,21700.293845300635,1,1,2,1,2
757753083,Less than 40,5,4063,74,531.8502312666941,7456.563586055458,83416.76163428713,0,1,0,1,1
797753283,Less than 40,4,1926,33,444.08586657088046,12797.21314948332,180813.4175828229,1,1,0,1,2
780865308,80 - 120,6,4542,86,555.6166487808628,34597.443004694425,108409.27788426197,1,1,2,0,1
708423933,40 - 60,3,3203,64,654.3246081258983,17977.041490801243,121719.1605842826,1,0,2,1,2
714321408,40 - 60,6,1429,32,421.0913002092933,16207.02619885095,-45679.86083332663,1,0,1,0,3
