CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
718025808,375925.55,1171,46,805,0
815860008,209860.75,1063,44,66,1
720135333,316649.31,123,27,298,0
716961933,0.0,746,50,267,1
710622333,310706.76,62,36,289,0
714277758,289499.03,277,11,368,1
714346608,502531.84,49,25,188,1
714721608,610811.25,666,9,434,0
794967408,0.0,756,24,503,1
798481383,136587.59,825,3,318,1
718697583,858707.13,225,8,431,0
711799458,432937.82,1702,36,386,0
718005108,0.0,1234,9,221,1
717877533,465544.11,272,22,387,1
711883833,361339.09,1329,36,84,1
718171308,68085.0,483,18,362,1
709627983,190472.32,892,63,269,1
716580933,346140.13,375,27,370,1
772248408,0.0,702,2,112,1
770024733,154270.5,334,36,176,1
710912733,292144.2,350,43,295,0
797169633,312336.48,1128,3,405,0
712802733,184187.41,213,26,680,0
716981358,47491.39,705,23,312,1
717387933,1489.81,1076,43,264,1
738195708,0.0,71,19,123,0
708560733,192144.21,1124,28,266,0
717001908,0.0,584,18,353,1
768972558,153438.19,1642,18,233,0
716899233,319593.71,702,5,389,1
713264583,11334.3,1344,44,154,0
719564208,565166.06,1489,3,357,1
716680983,222331.19,686,36,782,1
715719033,174793.1,1307,13,181,1
720419358,255586.59,1571,51,486,1
772545858,161271.09,531,5,717,0
717800358,299803.5,443,5,88,0
798041508,28215.76,1104,44,30,1
718982058,100644.34,1158,17,331,1
716841783,168190.19,1576,28,385,0
794524833,0.0,884,55,78,0
714372333,100679.79,1804,37,220,1
708549033,31112.39,182,29,166,0
708378108,176081.6,1302,30,104,0
779320008,21257.8,551,9,178,0
715312158,208504.43,253,55,322,0
714393708,152143.47,1397,34,334,0
712481733,180827.84,687,28,240,1
780201633,195858.71,1102,15,394,1
709980783,108436.76,295,6,150,0
788095158,162220.62,831,7,326,1
757167633,331690.79,426,11,90,0
779739783,817167.54,649,12,91,1
758653833,79037.81,502,50,169,0
716855058,0.0,847,22,203,1
708433683,806053.9,78,11,365,0
713175483,72655.56,376,20,198,1
709500183,0.0,1241,17,127,1
789238683,518443.6,525,9,32,0
710502258,619341.71,1677,10,111,1
715445058,195486.01,1545,28,595,0
719464758,144168.87,53,23,41,0
717093858,129379.46,1202,5,771,0
718924983,503900.42,761,43,195,0
715779333,359273.45,1205,26,557,0
708117933,0.0,719,55,112,1
789563658,62713.02,1078,29,838,0
709239483,90379.26,1467,8,374,1
766456683,0.0,505,58,105,1
779703258,0.0,210,51,22,1
709719333,0.0,604,1,122,1
717016833,710339.18,612,26,871,1
711017433,188773.14,376,63,87,0
712706058,52922.12,385,58,72,1
806995683,281905.68,886,12,13,0
789209283,342693.49,1484,18,106,0
715506258,844189.95,377,22,401,1
711871758,64626.66,1181,17,271,0
772655733,593447.13,667,23,13,1
719519058,0.0,179,10,350,0
716873733,166846.77,1209,44,276,1
780383358,178658.01,1080,12,690,1
716308683,0.0,1464,30,347,1
712303908,288151.39,769,17,365,0
715572783,0.0,1438,22,414,0
779340183,0.0,1086,33,444,1
771952683,72431.24,582,58,457,0
716639058,728931.05,1393,4,229,1
713368833,639203.71,1249,18,318,0
713926308,341768.64,2770,3,495,1
720206658,0.0,462,16,122,0
708720558,270981.98,574,2,420,1
710674533,381538.84,1238,33,194,1
779468808,342843.48,99,33,385,1
790000608,0.0,1352,5,113,1
770917608,376137.28,1334,11,59,1
716307558,164852.66,700,28,185,0
719048133,95080.9,570,17,469,0
771488583,307993.43,1426,6,105,0
717202908,586977.37,215,14,310,1
720696558,434909.91,174,58,158,0
788989083,430528.91,727,39,592,0
720398958,67493.08,602,12,343,1
716530533,178331.77,2087,17,94,0
708879483,234892.0,467,13,51,1
781320783,100750.65,1127,32,378,0
711657783,182949.25,1691,38,120,0
714100008,20078.59,406,39,220,1
798030933,0.0,66,13,274,0
708705783,696971.43,687,41,185,1
778949133,760816.95,668,50,491,0
716842908,0.0,927,9,543,1
787513533,178935.99,48,9,147,1
717949983,275439.22,1504,43,231,0
714089658,400964.23,2015,28,288,1
718863258,129427.31,1089,41,147,0
717549408,464869.02,738,10,414,0
770293758,228978.99,538,31,477,1
721276383,371902.43,824,38,115,1
708585933,139096.29,1141,5,460,0
713283933,506157.76,751,3,842,1
714915633,447840.49,1332,55,45,1
709236633,239533.72,1551,38,59,1
827948133,31389.74,837,19,224,1
718946358,149432.25,659,15,324,1
714400308,312247.66,1123,11,340,1
789670533,190491.31,2027,21,150,1
827074758,211895.53,282,14,64,0
818326083,370515.34,717,46,279,1
712292133,6218.29,108,38,395,0
709449333,377088.47,513,28,437,1
788840283,93040.16,135,58,6,0
716013858,0.0,395,5,245,1
751422258,205456.49,1257,50,428,1
715691808,8399.4,215,4,397,0
794273283,663639.8,1272,24,82,0
788838033,509906.18,1357,27,341,1
712778658,16733.59,1476,35,778,0
789580908,5345.24,547,23,331,1
778965183,380567.3,1037,25,37,0
789013833,110009.34,742,39,18,0
720091083,1617433.21,1349,25,314,0
709679658,459193.53,1170,22,226,0
779296908,6496.88,1499,33,4,0
789775308,0.0,1448,25,63,1
714726858,399991.41,1559,58,553,0
710926383,250272.39,1064,4,359,1
717172308,678935.34,523,24,831,0
785024808,180766.79,1063,28,427,0
710277183,221506.73,981,41,224,1
714647808,0.0,1642,39,322,0
709857033,266363.96,938,51,227,1
714283458,521486.55,793,1,490,1
804829533,390043.35,531,1,392,1
720028683,0.0,1409,35,139,0
719672283,686116.69,56,38,93,0
719054733,0.0,694,31,187,1
793336383,158373.27,533,10,683,0
715650783,207325.17,2015,5,587,0
713041683,498557.76,1030,21,267,0
709663608,43156.65,1541,30,401,0
754851783,88905.58,505,28,228,0
778905033,403451.44,1792,63,285,0
720844008,93762.02,1213,26,6,0
714286383,767966.21,108,63,254,1
812411058,13242.93,1423,7,271,1
712311258,0.0,990,9,854,1
720384633,120030.32,829,11,342,0
810868758,284198.04,1343,6,190,0
712160058,212974.68,337,44,5,0
779130108,0.0,853,4,258,0
712335858,129365.44,379,5,227,0
789643383,514722.97,575,20,293,1
717733158,0.0,604,24,778,0
713205108,405695.49,1343,31,603,1
719749083,196296.24,1272,29,466,0
811762383,0.0,1573,55,145,1
708710283,30271.72,1106,28,187,0
708542283,0.0,513,17,240,0
720667383,112261.45,1820,8,144,1
822952158,327886.29,674,8,188,1
716922633,174519.35,165,30,749,1
709081683,0.0,282,27,467,0
758106108,0.0,1777,11,269,1
711445233,174536.54,299,46,60,0
780496833,0.0,939,37,180,0
720057183,203713.77,1145,34,304,1
789081408,2263.7,704,28,276,0
715452408,90730.05,1014,39,320,0
788705358,866794.59,330,55,182,1
772105608,187688.11,195,16,44,1
718396533,582720.31,10,4,792,0
712949733,526045.81,1112,35,187,1
772036233,478706.74,1376,21,288,1
713285058,97047.79,973,1,76,1
710289783,397180.68,557,12,356,1
780390108,374925.95,504,4,296,1
720585183,279045.0,919,50,334,1
711831558,1545679.92,1036,9,164,0
717017808,0.0,1571,12,421,1
823615983,519876.04,1037,19,28,0
807587433,0.0,745,36,106,0
714435408,957052.63,601,12,491,1
718994583,37778.71,825,33,167,1
793616883,0.0,1102,26,299,1
713370033,0.0,913,4,49,0
778830933,487755.33,428,3,378,0
736145283,724160.67,993,46,67,0
719482008,978367.63,209,63,60,0
715004808,0.0,485,31,163,1
720014358,32027.55,412,18,150,0
718208358,1699013.3,107,18,547,0
713380308,0.0,1222,9,231,1
716477133,244607.58,975,23,616,0
713949858,0.0,335,30,279,0
827619933,383327.21,1692,37,515,1
779135808,457712.34,1973,39,294,1
719751483,195959.15,1334,10,492,0
708219858,0.0,878,17,547,1
779681433,395645.77,1531,5,774,1
720169383,293087.85,1088,58,108,0
718056033,0.0,439,16,551,1
822902508,248521.42,790,22,128,0
715502808,0.0,1036,13,64,0
788755158,843929.55,651,44,626,1
780038058,259557.64,1534,6,266,0
709536483,86848.68,1052,20,110,0
712563408,18683.76,278,24,33,0
708145908,387537.97,302,58,317,1
717755058,13474.77,1521,16,14,1
789109983,0.0,559,6,194,0
802600233,648808.41,840,12,359,0
720449208,173768.27,137,25,156,0
719557983,283722.22,112,1,48,1
766111383,0.0,703,7,446,0
789367083,0.0,283,13,403,0
710538183,152710.66,727,18,342,1
708534033,464230.42,406,11,526,0
788940558,0.0,331,22,168,1
714722808,35396.89,29,24,242,1
713249883,0.0,114,23,323,1
714207483,648992.2,3078,9,431,0
720068808,130211.02,874,32,445,1
778601733,370341.8,1137,12,309,0
709779258,141355.03,464,24,391,0
713696808,133161.94,944,1,356,0
720044658,379743.2,970,5,356,1
716373483,376670.26,835,36,230,0
714305508,523738.39,1946,7,309,1
712202433,149838.91,563,43,295,1
778372158,157092.37,714,63,88,1
714176133,165537.69,300,21,826,1
715765758,63968.17,831,28,141,1
803097333,211868.6,857,30,297,1
710411358,504432.32,1389,26,338,1
715660308,0.0,936,25,237,1
711866358,402953.25,362,15,196,1
710738883,201452.33,1239,9,398,1
717822108,145262.14,139,14,131,0
714407058,749890.55,178,55,104,1
710744433,123442.0,1130,24,393,0
713320008,265525.05,586,39,553,0
712364283,0.0,675,31,83,0
714620358,0.0,2389,43,255,1
809071083,86053.22,390,36,283,0
721165608,350022.05,825,6,686,1
708760458,502678.02,1208,20,458,1
789212883,118389.44,1262,58,196,0
716890533,170080.39,1083,8,109,0
718542858,0.0,16,5,760,1
717750858,0.0,2775,34,262,0
827628408,47679.0,922,1,428,0
713492583,0.0,240,21,651,0
788770908,386086.92,1842,63,454,0
715429608,0.0,1212,41,463,1
714058308,1126.86,423,14,278,1
709265208,23021.07,1117,22,64,0
713114133,54658.24,709,55,446,1
721349883,158678.77,63,28,831,1
758965158,973842.12,504,43,258,1
749722908,857203.56,759,6,60,0
709495833,109323.68,365,19,210,0
717575958,206412.65,247,55,440,0
767243208,284831.13,1504,25,374,1
720190908,467261.86,849,43,191,0
719794383,126277.04,1114,51,337,1
794653983,86985.28,380,6,456,0
716593533,801622.93,447,19,465,0
712225008,212230.18,221,25,295,1
711751533,165134.24,531,43,347,1
708367908,0.0,726,34,383,1
714951858,0.0,769,35,104,1
718984533,945362.2,123,15,200,1
716982483,241448.73,1246,10,412,0
711468708,429153.79,474,46,151,0
721189008,462071.68,810,24,776,0
712867983,0.0,1099,6,292,0
713814408,491719.79,224,18,472,0
716671983,370897.83,573,41,782,1
708252108,0.0,1250,24,410,1
717212958,209792.9,934,46,416,0
713048733,559877.62,625,38,595,1
718837683,0.0,275,6,396,1
718685358,342358.18,1171,28,251,0
711197658,425033.6,136,25,271,0
708272808,0.0,1377,11,633,1
720292983,67471.94,813,6,279,0
709112508,0.0,699,28,345,1
712840608,148333.89,541,28,40,1
788920308,139436.05,334,30,376,1
718160358,217381.26,1238,43,290,0
712885533,441352.95,1087,18,-1,0
719268333,170884.8,1179,14,123,1
721004133,173483.53,1147,11,334,1
714103908,132884.39,744,20,562,1
771502383,191890.75,870,11,169,1
711294258,128697.14,441,29,478,0
719954733,668450.1,643,33,410,0
711561933,0.0,1665,18,380,1
716929233,660414.52,357,25,331,0
709014558,0.0,731,15,306,1
710636208,599389.04,468,38,667,1
718746933,223110.58,1516,11,64,1
715686183,217293.06,1855,16,15,1
801056358,343066.04,873,28,154,1
709486158,254218.06,1162,27,288,0
803342358,477047.15,1207,31,47,1
780292683,385428.21,434,58,17,0
788646858,20391.91,1044,36,61,1
711116133,168310.69,1039,20,126,0
789097833,91221.04,535,1,62,0
709443633,41970.12,1026,6,5,1
713096583,239526.52,1048,38,63,0
721033908,524165.84,880,55,300,1
756025233,31076.42,1882,13,551,0
711977508,136004.88,69,31,784,0
772076208,435293.88,820,15,355,1
710666583,0.0,1104,8,380,0
712369308,353254.12,1166,2,521,1
794784633,147628.16,1035,58,268,0
716437533,311402.16,1131,43,745,0
712721358,0.0,426,12,504,1
720118908,37036.7,505,27,363,1
799486158,85612.94,814,17,54,1
718980633,204814.82,3,22,171,1
717336408,22967.49,473,21,476,1
709546608,0.0,815,31,196,0
771688983,293536.32,705,17,119,1
708701358,0.0,45,29,88,0
712048008,400461.4,125,37,253,1
717414933,91038.61,888,55,325,1
713032233,0.0,2429,5,2,1
714234858,132642.01,562,28,301,0
714818058,375780.37,900,25,98,0
708731658,2486.96,1248,25,7,1
780100533,768965.54,264,41,49,1
711712983,176013.82,166,13,8,1
713348433,393407.97,980,2,147,0
820599333,262097.01,78,16,129,1
778343958,225213.52,1393,13,749,1
760807608,102069.42,485,35,328,1
771108933,72066.72,555,10,686,1
715954158,0.0,139,6,45,1
715499058,567510.36,374,13,253,0
718736883,156622.69,650,31,305,0
721045608,292025.0,1005,43,458,0
795823383,0.0,194,28,32,1
718338708,256487.13,588,51,515,1
709199358,119679.73,789,33,278,0
815324433,0.0,1223,27,472,0
711493158,849264.02,1569,43,521,0
826417233,161107.96,663,11,50,1
711619608,620282.13,1162,35,60,1
709638783,155567.76,942,8,191,0
714706083,720215.97,1245,19,364,1
721473783,68173.79,1574,17,347,1
712230408,423673.42,593,58,589,0
716186883,579006.41,5,30,321,0
715204083,108416.18,636,16,45,1
817887408,0.0,345,58,323,1
789481233,263511.75,189,32,285,1
718184883,198522.32,1867,22,521,1
718399233,141745.54,1447,63,218,0
779447358,66109.16,1076,55,337,1
789114408,238975.04,1464,1,651,1
710570058,99193.81,1158,29,348,0
712681608,0.0,379,15,188,0
709086933,169196.65,1142,13,183,1
709179708,852509.1,301,31,151,0
823928058,183445.99,846,36,236,0
796330983,0.0,1691,19,124,0
788846508,410538.07,1560,23,13,1
802247658,208045.71,993,26,343,1
795573333,491700.13,613,23,338,1
720377433,251749.69,61,6,344,1
711243108,304180.5,589,27,775,0
789351783,359594.85,1469,22,75,0
719699208,127663.77,534,27,333,1
720774183,6318.67,2653,4,463,1
713590158,918824.76,378,3,838,1
715547058,210021.58,386,19,355,0
815596608,0.0,868,16,50,0
720031908,820798.18,425,6,419,1
819969933,0.0,463,5,314,1
714382608,46449.7,602,27,99,1
720092283,69975.05,431,17,531,1
713447583,345940.45,100,12,514,0
716107158,74924.11,1809,4,116,1
719245083,241006.36,358,37,90,0
708269583,149153.06,133,9,125,1
720234708,1601567.8,547,25,26,1
709436883,414523.79,1045,50,230,0
716136333,230049.95,872,20,190,0
715031433,646504.38,138,5,93,0
810667158,135190.8,166,21,4,1
809937933,152825.45,639,27,33,0
708997833,378511.24,626,23,264,0
788638908,135325.48,597,24,164,0
715607958,98165.87,1499,34,262,0
708515358,33014.53,765,19,466,0
716357058,565686.45,1193,18,446,0
716822583,43110.66,524,39,367,0
721109358,417283.95,1440,11,247,0
715492983,314838.89,93,46,344,1
708334158,58335.81,228,9,589,1
793345008,179098.42,90,9,37,1
715487733,502543.49,334,10,231,1
708154833,298933.87,1287,50,22,0
721147383,0.0,169,11,208,0
788941983,69121.04,1255,44,294,1
715603233,353597.34,818,37,27,1
709945458,174462.66,75,38,273,1
768167358,297138.86,495,55,414,1
721384308,28990.06,58,12,229,1
713610933,0.0,2775,21,330,1
714257958,263142.78,448,4,250,0
720204558,168749.9,765,18,339,0
787596558,1263061.05,130,34,444,1
716041908,0.0,440,6,791,0
828227433,593251.94,892,19,562,0
714487458,525341.17,927,41,39,0
711390333,88899.22,350,3,309,0
787974108,214792.06,735,6,683,0
788752833,193177.81,592,15,393,1
773108958,73917.22,285,1,70,1
827423433,210313.62,25,55,360,1
779219208,117890.05,1934,34,122,0
721121283,415646.25,954,1,492,1
716614683,501558.85,501,30,211,1
789942033,416587.61,676,3,84,0
740784258,18322.58,900,58,39,0
768141558,82352.31,252,26,854,0
717179508,202088.18,68,33,40,0
716520033,224193.68,552,19,562,0
783625008,1061455.73,3,6,456,1
769330908,88849.73,760,33,327,1
789396783,280011.34,130,26,40,0
770753733,232753.7,929,27,776,0
712659408,0.0,587,51,157,0
779655183,408447.08,658,3,22,0
713345508,0.0,978,44,135,0
711379083,306199.27,725,29,278,0
789144633,0.0,3,39,37,1
708393633,262513.01,1136,31,8,1
708657033,286076.49,763,7,536,1
717949008,214943.42,1217,50,791,1
718243533,388633.92,687,41,504,0
779754408,206535.61,595,58,398,0
711832533,283613.1,1100,14,467,0
788552658,0.0,1057,43,34,0
712734933,191274.02,996,37,177,0
711796683,379089.93,597,22,201,1
709407933,432137.54,1113,6,367,1
720494058,121237.17,1973,41,686,0
717050883,0.0,968,7,203,0
715659333,13272.56,1024,63,362,0
720175008,151658.62,1431,28,357,1
713334483,427532.43,838,55,221,1
708360108,358947.08,1200,25,146,1
716631708,783518.44,102,24,314,0
713025558,122098.13,488,41,218,0
710506683,94828.46,180,26,72,1
712428333,0.0,277,33,168,0
718041033,0.0,291,50,263,1
718164858,0.0,925,39,589,0
809565183,147988.03,483,11,198,1
778377183,483159.83,958,28,395,1
712845258,457285.69,743,35,154,1
787441383,67547.74,470,50,475,1
711345258,414237.46,553,41,850,1
713685033,0.0,165,15,246,0
718205283,188865.14,132,7,237,1
708337683,196738.06,867,31,2,1
720941433,156156.83,605,58,314,0
710201058,0.0,1451,11,282,1
785218458,68866.02,667,27,162,1
708846183,586523.4,1040,23,214,0
711151383,0.0,582,58,175,0
772063308,514632.72,769,2,230,0
718574808,0.0,181,11,826,1
717131283,125594.98,509,46,241,0
716831508,455188.57,624,16,446,1
813234108,0.0,577,27,211,1
711027183,374108.08,460,33,218,0
718812708,1140494.92,381,36,276,0
711267633,36368.81,75,6,405,0
719613783,137457.15,358,28,526,0
719035758,0.0,515,31,120,0
708473133,44906.96,985,7,165,0
720963258,0.0,338,13,339,1
712676208,98332.62,3094,16,826,0
709005633,707290.35,1038,50,254,1
712102983,0.0,849,30,452,0
754480233,212288.12,830,34,4,1
715537383,163506.82,845,26,420,0
709460883,0.0,1978,19,372,1
789325008,184590.57,1721,27,166,1
719195733,0.0,1691,2,268,0
710226708,220528.35,713,38,149,1
711982383,361082.36,1403,19,113,1
716345283,509422.59,153,15,269,0
710842308,223955.99,646,34,792,1
793712658,91696.29,1972,15,686,0
719659758,309714.63,1865,25,470,1
716483358,555632.67,306,2,442,0
786536808,371000.46,288,46,345,0
807369708,754033.55,1014,8,381,1
711397533,0.0,1013,4,479,0
715233108,696101.25,2,19,225,0
813807258,257702.18,1534,23,562,1
718451133,168075.5,1078,21,168,1
780019908,0.0,446,9,378,1
720302883,0.0,1432,32,248,0
715893633,302385.52,373,3,82,0
720638283,18256.99,95,39,301,0
789053883,125026.01,143,37,172,1
719286708,94958.13,993,19,771,1
793395933,0.0,748,26,52,0
771733608,222765.53,992,11,222,0
710102208,149775.2,394,32,338,1
712849158,292604.16,946,50,236,1
783070833,252772.93,1076,36,210,1
789345408,0.0,162,5,203,0
720992883,80034.29,1118,37,239,0
803652633,66452.83,945,12,245,0
789248958,242093.75,3284,4,690,1
715440558,0.0,108,2,81,1
718311933,0.0,383,22,266,0
710015733,257827.0,1495,58,139,1
794965233,98494.61,205,18,456,0
710512833,0.0,274,24,442,0
710803008,137908.88,1820,44,211,0
712987608,0.0,30,51,217,0
716974383,125782.87,831,1,587,0
720930633,0.0,349,16,456,1
710136258,237510.04,197,21,134,0
779438208,5320.19,1407,37,93,0
721017333,85036.88,1360,36,362,1
720952608,307213.65,1303,17,71,1
822132858,443378.79,237,2,277,0
713526258,970402.8,544,18,493,0
712877733,881051.25,2187,9,51,0
711824358,0.0,182,35,53,0
789990333,629541.79,1207,43,176,0
709612983,516374.11,651,55,495,1
771058908,794926.8,165,63,336,1
715471833,451852.3,1328,23,321,0
713947908,0.0,925,21,78,0
716269308,0.0,1499,43,265,0
708692583,332447.06,270,10,291,1
709892658,122739.11,927,34,324,1
713815383,410773.37,29,41,500,1
710183283,45177.45,470,36,18,1
711937158,467296.55,1318,25,226,0
771486933,0.0,862,3,210,0
717450633,0.0,1149,10,216,1
716403633,198270.3,612,18,306,0
717646983,0.0,1490,18,532,0
778837083,0.0,1370,27,316,0
708946008,0.0,161,16,28,0
715625658,144073.98,399,18,344,1
708960858,197110.88,1447,28,241,1
814840833,313290.26,1210,34,633,0
772082208,1498722.81,70,31,134,0
711597183,699277.28,435,37,363,0
718673358,722970.55,1030,23,8,0
716108283,27790.06,531,1,458,0
779360808,0.0,672,58,299,0
716352033,113403.37,919,34,49,1
716643033,241181.19,1914,23,191,0
711567333,80469.71,1581,36,198,1
755437533,117627.04,1381,38,123,1
771566208,0.0,1128,58,73,0
720725883,13584.36,3183,34,124,0
716747283,81931.52,510,34,327,0
787519683,0.0,249,8,177,0
721044333,139823.52,2087,21,426,0
713679633,0.0,226,55,197,0
711126483,158968.29,632,14,651,1
715227633,85442.1,1022,23,392,0
708635058,45395.59,1226,3,331,1
709051533,513448.59,235,37,249,0
712361583,635349.8,40,12,543,1
708390633,0.0,558,32,120,1
720281508,182675.24,861,9,1,0
720885558,549859.66,427,38,184,1
713282733,0.0,296,63,465,1
720040158,490173.46,2692,34,315,0
755996583,197615.67,845,2,349,0
711359058,446013.43,875,23,41,1
714064908,0.0,331,19,368,0
765847383,1022696.06,497,29,428,1
789531633,0.0,238,17,299,0
820593033,267145.08,895,14,129,0
710078358,327415.66,542,38,40,1
715025208,213918.22,989,18,234,0
709596783,98229.73,1823,2,249,0
