CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
742552683,18753.88,244,6,142,0
711455133,957189.55,123,1,-1,0
716387733,296329.06,470,2,-1,0
772571508,237075.45,185,2,-1,0
719266158,75283.95,380,22,-1,0
720708183,346090.54,476,2,-1,0
767523933,257418.47,527,1,-1,0
797466033,364890.76,153,1,-1,1
712612233,482013.43,127,3,-1,0
716516208,405488.31,116,2,179,0
709950858,986393.15,437,1,-1,1
712665633,245148.99,110,2,-1,0
715391433,47576.9,117,10,-1,0
708722583,62622.47,164,1,-1,0
714566958,115013.97,406,1,-1,0
806179683,537928.11,179,33,265,1
806244183,503334.67,1012,1,-1,0
787999533,1603105.97,407,2,-1,1
718358808,113603.81,383,5,-1,0
718474683,569823.0,146,7,-1,0
716908158,82031.74,259,2,-1,0
713984208,212337.85,62,1,-1,0
713013483,176037.72,196,4,141,0
754599558,45122.85,78,1,-1,0
712411908,0.0,453,10,-1,0
717538683,843862.09,84,7,-1,0
709447908,632262.07,568,3,-1,0
720758808,541926.86,255,2,271,0
708255633,548536.38,182,12,-1,0
715986258,293750.72,155,2,-1,0
715858008,421512.91,1559,5,-1,0
708361833,182191.0,118,1,-1,0
719608308,543865.6,305,2,-1,1
792995808,442339.65,411,1,-1,0
719356008,284561.75,109,4,-1,0
718354683,677938.17,212,2,-1,0
720529308,362006.49,1691,51,289,0
787578183,573801.05,399,1,-1,0
737952333,0.0,66,28,475,0
779498058,624699.71,89,1,-1,1
799707858,0.0,84,8,-1,0
710288883,129063.96,82,1,-1,0
719912808,1100110.3,363,1,-1,0
789593058,530455.51,84,2,-1,0
710278458,26194.36,412,3,-1,0
714467733,502394.96,80,1,-1,0
772000533,145828.21,275,1,90,1
811035483,580419.25,2456,1,-1,0
715480983,0.0,328,4,-1,0
720437358,0.0,333,4,92,1
719465733,134991.37,117,2,-1,0
711978858,158080.43,212,4,-1,0
788820933,319653.83,212,2,-1,0
713316558,254812.6,130,3,-1,0
779856483,321452.45,71,4,-1,0
717085983,233399.28,187,1,-1,0
788030208,91127.48,144,3,-1,0
709914858,0.0,77,1,-1,1
708618933,0.0,860,2,-1,0
720446508,105809.64,51,1,-1,0
756488883,147496.49,577,5,-1,0
708414033,537852.79,157,5,-1,0
756727233,915462.68,31,1,-1,1
720340383,0.0,416,4,176,0
771453033,16854.13,129,2,188,0
708747708,505883.5,84,2,-1,0
712460433,180434.58,62,1,-1,0
709955958,178161.75,1038,1,-1,0
719099583,705070.87,66,2,-1,0
719513733,0.0,116,3,-1,0
710654808,415245.59,18,2,152,1
718917408,317663.55,135,1,184,1
808753758,843251.52,93,1,-1,0
711699183,310664.35,31,2,-1,0
772565883,140195.8,215,2,-1,0
717203958,676256.12,263,2,182,0
714933783,445082.0,838,1,98,0
717650133,0.0,87,1,-1,1
717331758,327211.11,467,1,-1,0
801385458,30256.96,426,2,-1,1
710605458,428491.58,192,1,-1,1
766006758,680066.91,93,1,-1,1
710695083,86067.23,209,4,-1,0
709224033,956814.41,179,1,-1,0
709381383,325281.59,124,6,-1,1
716235783,231358.9,111,2,252,0
713579733,112394.68,100,5,-1,0
804649833,744710.02,186,5,-1,0
780971583,850361.2,169,2,-1,0
804673308,504410.48,205,7,-1,0
788747358,594444.38,113,2,321,0
713199558,132619.86,724,1,-1,0
771081558,1162668.4,110,2,181,0
710229333,494789.63,359,1,-1,0
720406233,0.0,318,2,-1,0
767784708,0.0,41,2,-1,1
712052058,807780.27,41,1,-1,0
710248233,452169.32,218,4,179,1
712146558,0.0,219,1,-1,0
710668458,0.0,1249,2,-1,0
718828083,0.0,431,2,-1,0
720781158,575081.56,124,1,288,0
715688958,341421.39,152,1,462,0
715354983,556080.27,571,4,-1,1
720724008,228864.78,155,3,-1,1
712828533,369663.55,601,51,26,0
717007458,541906.0,466,1,-1,0
717720108,0.0,682,3,-1,0
720648483,525931.9,157,2,-1,0
770146008,349262.78,124,4,-1,0
714829683,312355.59,257,5,-1,1
719036883,53857.36,327,2,-1,0
720786033,208947.54,34,2,-1,0
708917133,1033712.58,188,1,-1,0
818929158,261657.37,91,1,-1,0
827695683,503119.53,68,1,-1,0
819189108,827875.21,1088,32,828,1
716977758,169836.93,32,1,-1,0
714901383,0.0,153,1,272,0
713516433,310055.03,351,1,-1,0
715140933,279273.44,81,3,-1,0
721498008,189998.83,19,1,-1,0
717189183,0.0,213,1,-1,0
708902883,209604.78,87,1,-1,0
817889583,453271.21,131,3,-1,0
717242058,28344.0,273,4,97,0
716613933,406175.83,76,8,-1,0
716306583,332743.41,331,27,775,1
720026058,686918.19,152,7,-1,1
756397458,0.0,147,3,-1,0
712644483,507321.04,218,4,-1,0
709573533,297606.55,144,5,186,0
807137808,388184.72,83,1,-1,0
711861258,56844.48,1946,29,113,1
716660583,489456.51,81,1,-1,0
716617608,101627.3,425,1,-1,0
716786808,492353.36,130,2,-1,0
718882008,792888.1,69,2,-1,0
715234008,274631.85,12,1,-1,0
709326183,176783.86,269,1,-1,0
721233033,527113.44,41,3,-1,1
712319958,629620.21,88,2,-1,0
712198983,621344.38,295,4,-1,0
779502333,794153.24,338,1,-1,0
718737708,1341445.53,243,1,-1,0
821351958,0.0,376,1,171,0
716142858,79568.52,110,2,-1,0
773236983,270075.52,59,3,-1,0
789964983,535498.2,144,4,-1,0
720303933,297847.12,88,1,-1,0
708665133,700426.96,806,1,280,0
828236133,57279.81,225,2,-1,0
712000758,603434.67,93,1,-1,0
769985883,589041.44,773,1,-1,0
709297608,0.0,428,1,-1,0
801373833,297446.11,34,3,-1,0
817977933,355440.84,212,2,-1,0
827055333,353926.83,554,2,-1,0
772116408,229797.45,1606,1,-1,0
734924658,0.0,1446,3,-1,0
711775383,143881.65,82,2,-1,0
715019058,123310.93,381,2,126,0
780715683,197423.6,419,2,-1,0
827341383,4123.8,118,7,169,0
708757233,0.0,96,2,-1,0
710504283,445579.36,504,3,-1,0
713171358,26055.42,22,10,97,0
716358033,0.0,99,1,-1,0
711679533,853356.94,179,1,547,0
711342483,481021.02,205,1,-1,0
756624183,220820.86,132,1,-1,0
717622308,83201.29,699,5,416,1
714629358,220155.37,309,10,-1,0
744307008,236156.19,666,3,-1,0
708871158,852976.4,151,3,-1,0
818903583,653612.8,432,4,-1,0
712980333,655548.95,75,2,-1,1
822112383,828106.6,202,6,363,0
711538758,824253.39,66,6,-1,0
715857183,0.0,427,1,-1,0
719657583,44963.58,136,4,-1,0
789713208,86866.69,1855,15,274,1
802031583,800060.62,230,2,322,0
711529383,669682.27,419,1,-1,0
715371108,1010575.57,427,1,-1,0
712988958,419924.24,125,1,-1,0
713005908,486078.1,187,14,-1,0
712236483,59383.34,196,1,-1,0
796903083,178521.64,120,4,359,0
716014983,117096.09,819,1,-1,0
780045708,943092.56,174,2,294,0
719488008,0.0,204,1,-1,0
771575058,99746.11,116,1,-1,0
772137183,475723.25,86,1,-1,0
737986083,374297.86,428,2,-1,0
714973758,121161.15,50,1,-1,0
718009158,87406.43,221,2,-1,0
789597408,1984.46,196,2,185,0
779974758,319631.1,89,3,-1,1
821815458,514977.56,81,1,-1,0
812449758,822430.02,298,3,-1,0
715682208,848613.99,285,6,-1,0
719914908,287888.24,158,1,-1,0
710809833,435783.43,172,2,-1,0
709423158,0.0,68,1,-1,0
718307433,344614.72,305,3,-1,0
772607433,56667.5,69,1,-1,0
806656083,331936.23,76,4,-1,0
823635033,65125.19,171,2,342,0
721538883,1031852.14,25,1,-1,0
827970933,0.0,269,1,-1,0
717030633,466005.2,819,6,350,1
815085708,38821.3,318,1,-1,0
822964683,0.0,870,5,-1,0
719335233,64343.99,357,1,-1,0
779683683,152521.44,528,4,-1,1
715485483,230785.73,26,3,336,1
711396483,475640.18,353,4,335,1
789220008,578062.71,335,1,-1,0
717661908,123716.85,167,2,-1,0
778459833,57743.97,413,3,-1,0
820346133,95605.78,16,1,-1,0
720119808,348642.95,314,3,-1,0
711176133,181816.99,407,2,194,0
794560833,134345.6,103,1,-1,0
718197108,848058.62,1297,20,-1,0
769576608,808260.5,589,39,178,1
708626058,199596.4,291,1,-1,0
710333883,630050.6,58,1,-1,0
715401633,75889.25,97,2,-1,0
755220783,18059.66,168,2,-1,0
767564358,228824.24,7,2,-1,0
789744033,6555.32,128,2,258,0
709887483,608465.17,215,2,-1,1
789177333,59697.61,7,4,-1,0
714878508,0.0,270,1,-1,0
711079308,0.0,78,1,242,0
794510358,250121.59,552,1,182,0
715033533,6827.07,9,1,-1,0
779400183,253058.48,212,1,-1,0
716636808,641464.43,90,1,-1,0
708733983,0.0,305,1,188,0
710521383,356269.75,49,1,-1,0
720075558,1123289.58,27,2,-1,0
717569283,0.0,374,2,-1,0
714215058,145205.17,375,1,78,0
789407958,156537.28,61,5,-1,0
715118058,282037.34,257,2,2,0
713672208,1107926.76,68,1,-1,1
720865383,1168128.62,527,3,-1,0
719655258,0.0,818,23,838,0
711205758,713884.44,116,6,-1,0
806264958,78669.63,147,4,-1,0
714659133,744808.87,515,1,-1,0
716425833,730548.94,5,16,-1,0
712166583,49614.08,568,3,-1,0
714048783,417880.53,166,1,-1,0
714332658,307342.04,99,8,-1,0
719169783,83704.72,131,1,-1,0
718270833,268396.19,676,1,-1,0
721268133,445379.76,105,1,188,0
795343683,220978.91,1342,1,-1,0
779601783,166549.98,315,2,-1,0
784263558,0.0,35,1,183,1
720795858,0.0,267,6,-1,0
756629133,193082.49,131,1,114,0
714387108,308714.69,968,1,-1,1
712164333,608176.72,156,4,-1,0
714429258,477674.13,221,6,-1,0
796791258,1251806.18,116,4,-1,0
717582558,1239636.75,157,1,-1,0
717358158,0.0,122,1,-1,0
720301458,1007763.45,37,3,301,1
826471458,296196.56,123,2,-1,0
794579658,383168.61,27,1,-1,0
717052158,839722.06,211,1,350,0
818311533,0.0,230,6,322,0
716156508,645606.54,260,2,-1,0
711191808,612261.78,241,1,-1,0
712084383,800.03,212,2,-1,1
788641758,0.0,101,3,-1,0
713277783,0.0,51,4,-1,0
712852233,96213.1,1431,23,51,1
773457558,390329.87,108,4,-1,0
716194683,382058.42,515,2,-1,0
719502183,3929.81,381,1,-1,0
712287333,892222.32,164,2,-1,0
716944983,986092.18,335,4,186,0
718115733,0.0,294,1,-1,0
827691858,0.0,293,1,112,0
769578858,456716.86,530,3,-1,0
712815858,4172.25,355,1,-1,0
815851233,72012.19,216,3,301,0
811532208,0.0,39,2,-1,0
713896533,581716.9,656,2,-1,0
771776808,445220.75,255,3,-1,0
715905633,560280.3,142,2,193,0
778282758,873330.09,83,2,-1,0
717886008,338099.68,577,14,45,0
709985133,90805.93,72,2,-1,0
709289358,585353.2,40,1,-1,0
720457608,0.0,65,1,-1,0
780612558,406659.99,140,2,-1,0
714216033,566160.73,78,4,-1,0
719462433,88587.02,243,2,90,0
769063308,495024.59,182,7,264,0
715136583,133761.23,392,3,-1,0
709841433,161012.5,170,1,-1,0
710509758,775921.46,50,2,-1,0
720527058,113488.67,561,4,-1,0
711787383,145394.61,37,2,-1,0
715824108,0.0,381,2,-1,0
719474583,507176.1,283,2,-1,0
772669833,72109.45,316,2,-1,0
789365508,736338.81,162,3,-1,0
806641683,0.0,829,2,185,0
805534608,457388.35,117,6,-1,1
710294808,576523.21,487,1,-1,0
824795358,324338.08,201,2,-1,0
715196508,494185.21,163,1,-1,0
779051808,648705.22,227,2,-1,0
708426483,124773.5,57,1,-1,1
787472283,364849.8,102,1,-1,0
716948283,350039.69,341,1,-1,0
778375458,0.0,254,2,-1,0
718504983,0.0,41,5,-1,0
709625733,37725.32,149,1,-1,0
719357058,223565.96,108,14,224,1
709626858,9060.31,528,7,202,0
711843708,52810.96,133,2,182,0
711349083,136108.87,340,6,-1,0
780833058,399692.67,148,3,91,0
769962933,204820.36,130,3,-1,0
719095533,542994.9,494,3,-1,0
709718058,187377.19,182,11,-1,0
819151083,89160.45,11,2,-1,0
770778108,552711.48,69,5,189,0
710376708,125519.92,198,2,265,0
718366983,1409198.32,189,1,-1,0
714549558,701211.98,882,2,-1,0
822955008,91264.24,82,2,-1,1
779597133,0.0,123,2,-1,0
758426583,114614.24,132,5,-1,0
716805408,209617.67,197,3,-1,0
778968408,302865.71,561,2,-1,0
827117808,363709.18,55,7,-1,0
804462633,3554.6,124,2,-1,0
709321908,40957.21,957,2,-1,0
714907908,685095.7,309,1,-1,0
711964533,175881.54,150,2,213,0
717983058,466597.91,138,3,-1,0
709587783,292148.35,121,1,-1,0
709804533,571014.13,68,3,-1,0
712076358,976800.43,196,4,-1,0
779689233,370444.02,198,5,-1,0
716393958,83471.25,31,2,-1,0
770708133,148772.85,608,2,-1,0
766131033,0.0,190,10,-1,0
719816583,1382240.35,37,1,-1,0
715376508,0.0,194,3,-1,0
778340733,0.0,37,1,-1,0
812501358,151071.81,69,1,-1,1
718961208,62155.87,243,3,-1,0
814459833,224954.83,25,2,-1,0
720363258,86148.4,383,2,-1,0
713004933,332627.33,347,1,-1,0
712011633,0.0,20,1,335,0
708225483,304801.32,236,1,-1,0
789150633,141255.1,253,5,-1,0
710809083,186791.21,335,1,-1,0
787669233,653320.7,86,2,-1,0
708119658,237344.87,382,6,-1,1
765940683,123166.79,6,3,-1,0
719732433,515567.26,101,2,-1,1
715491483,562440.29,96,5,-1,0
783381933,475556.13,293,1,-1,0
719536608,82767.81,205,2,-1,0
720753183,0.0,109,1,291,0
714505683,624540.35,212,1,-1,0
711942783,468227.46,157,1,-1,0
714031983,117669.3,397,4,-1,0
711372258,38915.73,320,2,-1,1
710825658,92723.29,231,6,-1,0
714097683,20471.79,201,2,-1,0
720568083,133706.85,985,1,-1,0
778710783,128403.85,155,2,-1,0
711043983,592786.53,99,1,-1,1
716438433,21733.4,294,2,-1,0
718677858,244152.23,240,1,-1,0
720259308,337086.75,242,2,-1,0
720286908,628827.11,104,3,191,0
789893808,1550117.04,336,1,-1,0
772472208,353134.88,66,1,-1,0
710218233,663191.21,78,1,228,0
812956983,472711.69,330,7,-1,0
780241758,388064.38,128,1,-1,1
716461683,111387.96,66,2,-1,0
714622833,389957.81,73,1,-1,0
712115958,191805.75,285,1,-1,0
714548733,0.0,55,1,-1,0
719523108,378024.92,122,1,-1,0
710881008,237494.83,174,1,-1,0
715098333,570286.16,95,2,-1,0
708211383,79413.88,227,5,-1,0
715054683,276517.8,49,5,372,0
710670633,93996.52,192,2,169,1
784560258,881690.73,833,11,-1,0
710871108,0.0,93,2,-1,1
787770858,169155.82,74,11,-1,0
721104708,257621.21,1833,1,167,0
803028858,169315.89,120,4,-1,0
716628633,187924.9,342,5,-1,1
770135358,43956.01,44,3,-1,0
719301258,165599.06,122,1,-1,0
710839308,234912.3,46,2,332,0
768687183,0.0,115,2,171,0
720541758,0.0,277,2,-1,0
712263258,0.0,291,1,-1,0
712751133,333746.79,428,2,-1,0
719260608,229374.9,239,1,-1,0
803319633,161335.96,193,3,-1,0
708170508,313461.84,1875,1,141,0
711891933,339563.87,179,1,-1,0
802875333,63858.75,89,1,-1,1
719991783,524578.23,147,1,-1,0
718063083,359780.3,806,3,-1,0
710713608,555171.98,100,2,-1,1
719770158,2596.54,1297,20,-1,0
712283808,140087.25,204,3,-1,0
779737233,512519.43,150,3,-1,1
736552308,17398.03,668,1,-1,0
804708633,386436.25,71,3,-1,0
716271183,0.0,78,7,-1,0
712442508,113080.1,245,2,-1,0
719165508,889442.59,85,5,97,0
826467333,0.0,166,1,-1,0
713764458,760270.15,289,2,-1,0
816261858,542133.84,131,3,114,1
710850633,165779.33,20,9,760,0
785119833,0.0,197,1,-1,0
716780283,3621.02,699,2,-1,0
716546283,1281082.95,567,2,-1,0
721308033,19582.41,152,5,-1,0
779270883,580699.22,249,3,318,0
822061683,251978.62,95,1,-1,0
710058033,783798.7,331,1,-1,0
712943508,85940.9,448,2,-1,0
816263808,455642.91,293,2,-1,0
714162033,0.0,103,3,-1,0
711238908,122047.59,241,24,440,0
713971608,68323.02,6,1,-1,1
716911608,546442.91,127,1,-1,0
822898758,0.0,48,1,-1,0
712085733,1471697.22,570,7,-1,0
780074733,0.0,116,3,-1,0
710182383,296269.63,498,1,-1,0
713418558,0.0,107,1,-1,1
711546333,148205.02,64,5,-1,0
721513833,519112.08,144,4,-1,0
771669183,831554.45,55,3,-1,1
713453733,211000.94,286,2,-1,1
711419133,273361.37,86,1,-1,0
710691633,313587.5,104,1,-1,0
771215583,282104.66,277,5,-1,0
711012783,479273.33,554,10,-1,0
827408058,0.0,127,2,-1,0
713904708,29266.74,120,6,-1,0
807596358,153524.51,484,1,-1,0
717888108,154119.99,805,3,-1,0
716853258,37024.26,915,4,271,1
719455083,81670.48,17,1,-1,0
779299233,68571.86,86,3,-1,0
708887433,255132.31,222,43,345,1
713214558,39284.51,249,1,-1,0
718038483,0.0,70,3,337,0
714053358,0.0,152,6,-1,0
713730933,250065.0,95,1,112,0
713079108,543722.9,132,4,-1,0
804426858,101035.59,217,2,-1,0
788379933,153963.28,16,2,-1,1
713740533,326286.61,388,1,-1,0
712235433,0.0,90,1,-1,0
714594933,174056.88,119,1,-1,0
827114058,763780.15,171,1,-1,0
708654933,0.0,51,1,79,0
718834233,1043.38,174,1,-1,0
719196858,682224.7,187,1,-1,0
718735908,32880.49,138,1,-1,1
789339633,960824.81,254,6,-1,0
713639058,321802.24,211,1,-1,0
718317258,0.0,151,1,-1,0
720362058,450891.32,18,3,364,0
712606158,872113.45,168,2,-1,0
710673558,583900.33,259,3,-1,0
721313808,149431.0,273,4,-1,0
778924158,397214.53,56,7,-1,0
719602908,0.0,25,2,183,1
820383558,1041067.77,89,4,-1,0
717953283,385328.17,86,1,-1,0
710327508,2923.47,157,1,-1,0
811970808,160868.06,289,1,-1,1
718676283,227678.34,123,2,263,0
720439533,338338.84,2177,16,268,1
793720908,411722.09,99,7,-1,0
708937608,239803.4,164,4,-1,0
769189083,132139.0,225,5,-1,0
713455233,0.0,40,1,-1,0
719563158,554683.95,157,1,92,0
753118533,120086.41,479,2,-1,0
713265858,988284.17,210,1,-1,0
709713033,651591.29,655,3,99,0
711608958,253084.21,125,2,-1,0
708633783,855308.8,174,1,-1,0
714532158,456798.24,111,1,-1,0
720950283,250923.93,7,3,-1,0
809797158,634938.82,119,4,-1,0
713692683,656380.84,101,3,-1,0
710748483,272202.88,85,8,-1,1
720868683,318354.78,49,5,-1,0
787532808,203001.97,33,2,-1,0
712114458,389241.84,67,1,-1,0
811013658,1678880.77,365,7,172,0
789180933,141996.24,724,1,-1,0
717151383,188241.85,346,5,-1,0
712470033,212434.16,163,1,-1,0
716039433,242603.5,357,2,-1,0
710874933,362148.05,229,2,-1,0
709229358,93274.61,99,2,-1,0
715016508,565118.58,124,2,92,0
818308533,194622.91,71,3,-1,1
760104333,450152.4,141,4,85,0
718201383,785848.77,526,3,-1,0
779450958,148071.61,181,8,196,0
717990183,0.0,176,3,-1,0
710505483,436539.6,414,1,-1,1
720964683,381213.45,40,2,-1,0
711478233,0.0,355,3,-1,0
717096858,301563.17,8,5,-1,0
719739108,294193.99,227,4,-1,0
721501308,4117.07,459,2,391,0
714169083,283713.97,124,1,-1,1
715365183,0.0,379,1,-1,0
715448058,184591.61,32,2,-1,0
779008158,0.0,101,1,-1,0
712822758,261733.13,153,5,-1,0
717466158,127141.71,245,2,-1,0
798687258,82746.5,85,6,363,0
717380133,33092.95,961,3,188,0
709693833,434399.58,207,1,-1,0
804847308,244809.54,126,20,236,1
781306758,0.0,1009,5,-1,0
743912958,158504.14,423,3,-1,0
716630508,1039492.5,28,1,-1,0
717442758,354393.83,664,5,-1,0
711925608,0.0,692,4,196,0
716931183,587870.12,182,1,-1,0
710984133,714196.59,198,1,265,0
780307233,45745.32,63,1,-1,0
716434533,0.0,82,4,183,0
716138958,81651.89,114,1,-1,0
709276908,161191.36,109,2,-1,1
815767983,660699.5,188,1,-1,0
712403358,267588.01,103,1,-1,0
717826308,47275.08,246,13,-1,0
753443583,107539.72,390,2,-1,0
713585958,171481.64,162,1,183,0
712866933,558777.46,139,1,-1,0
719219883,0.0,118,1,-1,0
779170008,0.0,402,1,-1,0
779727558,117006.61,42,6,461,0
714373308,32328.67,595,3,-1,0
715000383,214416.96,247,1,-1,0
710493558,249089.02,79,6,-1,0
778839108,162318.85,234,4,-1,0
712545183,212657.06,43,1,-1,0
779032308,364921.09,565,4,-1,0
717084708,268218.91,276,1,-1,0
778247358,152923.79,1282,35,247,1
710702733,0.0,411,1,-1,0
715165758,654128.67,73,1,-1,0
773667708,454684.09,155,1,91,0
717400533,191134.34,54,2,-1,0
713586858,0.0,86,1,-1,0
711877458,0.0,747,4,-1,0
714351558,0.0,156,4,27,0
718509858,49701.94,1084,4,-1,0
718540308,36043.71,95,2,-1,0
778180158,538333.84,263,1,-1,0
806947308,0.0,106,1,-1,0
710986758,0.0,127,1,-1,0
718220358,490759.32,72,2,-1,0
712656783,0.0,920,3,-1,0
717483558,1361343.95,193,1,184,0
721440633,153844.11,40,2,-1,0
711423558,467564.46,730,2,-1,0
721522533,0.0,44,1,-1,0
708558408,120085.27,149,1,-1,0
714727833,363754.01,198,3,-1,0
715856208,0.0,308,7,-1,1
708944958,36946.05,293,1,148,0
788350908,472859.15,609,1,-1,0
818322033,139811.21,54,16,147,0
716288958,952945.3,36,2,-1,0
712347258,83844.43,291,1,94,0
779072733,0.0,154,2,-1,0
710003958,124478.18,75,3,-1,0
715287708,175234.64,210,7,-1,0
713535033,387095.13,147,5,-1,0
789293358,32625.74,45,2,278,0
715974783,532913.1,59,4,-1,0
716134533,811278.26,196,2,-1,0
708834483,0.0,241,1,-1,0
780168333,554403.99,200,1,-1,0
711557508,471069.92,86,2,-1,0
765692658,429137.5,496,1,-1,0
720598308,631082.58,293,1,174,0
815353083,63804.71,118,3,365,0
720093333,796596.67,9,1,-1,0
717281658,165741.95,107,2,236,0
712050933,97491.15,98,2,-1,0
787361583,188671.6,40,3,-1,0
709921158,285330.48,67,2,-1,0
714781908,205702.4,30,1,-1,1
715174983,134016.89,78,1,-1,0
710863308,613921.63,116,5,-1,0
710592933,257461.57,71,2,-1,0
771881283,0.0,213,5,251,0
708687483,2774.11,68,3,-1,0
713184858,0.0,78,1,-1,0
759127158,100994.19,56,4,-1,1
780717483,32684.94,145,4,-1,0
708507483,116000.0,87,2,-1,0
787617483,147780.94,600,5,-1,0
816608808,170309.19,67,5,-1,0
768256908,127488.07,51,3,-1,0
811095483,575137.37,207,4,-1,0
720168558,0.0,278,2,-1,0
719309133,222494.75,210,2,-1,0
721451208,0.0,336,1,-1,0
772879158,728721.42,409,1,-1,0
712934583,134616.4,155,1,-1,1
710088483,744054.04,248,2,-1,0
753534633,0.0,294,2,-1,0
710932683,47188.8,762,1,-1,0
714751158,382357.58,214,2,-1,0
718109808,468196.17,69,1,-1,0
713227233,968456.05,384,3,-1,0
718342158,29996.91,167,1,-1,0
720755658,199004.77,197,1,96,0
711795633,53018.87,2462,27,446,1
716654808,0.0,148,2,-1,0
716564433,0.0,190,2,-1,0
719530158,483487.27,300,1,-1,1
710621283,227316.62,84,3,-1,0
716714733,0.0,152,2,-1,0
720921408,94303.98,111,1,256,0
789185508,254662.53,85,9,-1,1
721388283,1560203.04,809,3,108,0
716022258,0.0,402,1,-1,0
789362058,351922.82,128,5,-1,0
771460158,119882.65,147,1,-1,0
714147858,269175.56,257,5,-1,0
708394908,16394.92,255,4,95,0
778433283,189803.02,318,4,-1,0
720637008,222951.24,82,1,-1,0
716877258,337779.82,111,6,-1,0
788760633,0.0,152,3,-1,0
718602708,37397.81,257,2,-1,0
712365483,509919.17,86,2,-1,0
789154833,644229.63,248,1,-1,1
780336258,196038.6,156,2,6,0
716567433,106180.78,231,7,-1,0
718191483,274292.45,58,4,-1,1
811527933,61607.25,830,14,381,0
778617708,203745.43,250,3,-1,0
785055108,0.0,30,20,268,0
709124883,351049.42,197,2,245,0
772574283,331587.46,117,2,-1,0
769927533,0.0,340,11,-1,0
718545033,117399.22,143,4,-1,0
714972558,67164.43,11,2,-1,1
716492583,24817.68,60,2,-1,0
766381908,104488.37,65,2,-1,0
719109783,402115.42,209,1,-1,0
796236258,384854.5,1393,1,-1,0
709700058,958237.63,86,2,-1,0
718851783,271776.97,154,1,-1,0
709709283,660943.37,102,3,366,0
711993258,585875.32,435,1,-1,0
780105483,0.0,45,21,690,1
718350033,715863.81,590,1,-1,0
715294083,57858.53,326,1,112,0
710905908,365474.32,929,1,-1,0
721387008,1073635.47,296,1,-1,0
715411608,459963.49,768,3,-1,0
710598408,120249.58,118,6,-1,0
713138433,0.0,904,1,-1,0
718819158,526196.09,42,2,-1,0
720186258,913588.91,179,1,-1,0
710197308,85300.68,422,1,-1,1
817086783,254079.68,154,1,-1,0
749211483,0.0,89,3,-1,0
789749433,156799.46,178,2,-1,0
715082133,502689.0,715,1,-1,0
714946908,377824.29,346,1,-1,0
716711433,555569.88,76,1,-1,0
720029508,479921.6,638,1,-1,0
709227033,932151.09,1448,7,-1,0
719217483,239626.2,299,1,-1,0
720479058,404921.24,119,2,-1,0
711588708,338904.16,349,1,-1,0
714492783,206001.13,205,2,301,0
797998158,370345.63,154,1,-1,0
714021183,425635.85,376,3,108,1
780710433,535713.61,527,4,75,0
780068283,805868.4,94,3,-1,0
719930658,593470.08,326,3,-1,0
714121083,715486.47,41,2,-1,0
779210283,373380.05,96,1,-1,0
716230158,124891.59,233,4,-1,0
708724908,73334.53,399,2,-1,0
713804058,211359.83,348,3,-1,0
