CLIENTNUM,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
709850508,103,3,-1,0
715335558,783,1,-1,0
711516783,888,3,-1,0
798917883,141,2,-1,0
721525758,177,2,-1,0
716249508,225,3,-1,0
712448658,335,15,-1,0
719964933,445,1,-1,0
719857008,8,1,-1,0
758340108,13,3,179,0
708276183,44,2,-1,0
716481408,194,2,185,0
720590058,139,2,-1,0
789347133,242,2,-1,0
717748608,219,9,-1,0
716694108,14,1,-1,1
719372583,724,1,-1,0
751350558,56,3,-1,0
715123983,24,10,-1,0
709250508,900,12,348,0
716754783,113,2,-1,0
719025333,215,1,-1,1
718566858,33,1,-1,0
818729208,253,1,-1,0
709068183,134,1,370,0
715358283,164,2,-1,0
710966433,172,1,-1,0
708575058,541,1,-1,0
713929533,110,4,-1,0
714087258,305,6,-1,0
756383283,636,2,-1,0
720766908,146,2,-1,0
720027258,251,3,-1,0
807604233,70,2,-1,0
801786483,1248,2,-1,0
789138258,158,1,-1,0
805524708,156,3,-1,0
771735933,81,1,-1,0
789917208,700,2,-1,0
779608083,246,4,-1,0
774675933,349,3,-1,0
716741508,160,1,-1,0
718116933,523,7,-1,0
720513333,69,1,-1,0
719512983,17,2,-1,0
779397183,373,2,-1,0
714671658,60,2,-1,0
779218233,609,3,-1,1
713456583,208,1,-1,0
790221633,427,3,-1,0
721299483,374,2,-1,1
783573408,153,4,-1,0
709641933,154,1,-1,0
718755483,72,3,177,0
720914358,138,4,110,0
719898108,142,1,94,0
780338733,625,1,-1,0
821356083,969,3,-1,0
793428408,678,3,-1,0
719075883,31,1,287,0
714986583,128,2,-1,0
753233733,215,2,-1,0
806914158,139,6,-1,1
789191358,156,3,-1,0
772111083,599,2,-1,0
714961383,1790,1,-1,0
817288458,65,4,-1,0
719163108,226,5,220,0
713922183,131,8,-1,0
827953683,882,2,-1,0
789678483,223,5,-1,0
793630083,14,1,-1,0
756306183,271,1,-1,0
736893108,383,2,-1,0
712900308,582,6,-1,0
798045708,525,1,-1,0
712111608,124,4,-1,0
780660183,157,3,-1,0
720761208,100,2,-1,0
788794758,411,1,-1,1
711150333,1290,2,252,0
714418158,151,21,578,0
717231558,87,2,-1,0
711589758,319,2,-1,0
715516458,154,1,-1,1
714998508,195,1,165,1
713328108,131,1,-1,0
716229108,113,1,153,0
820925433,273,1,188,0
816129258,14,6,-1,0
717385083,51,4,-1,0
708652908,151,1,-1,0
715644633,14,2,-1,0
714600258,309,1,-1,1
823566408,48,4,189,0
708307533,162,2,-1,0
820085808,113,1,-1,0
716685033,611,2,-1,0
713063958,415,2,-1,1
708371733,76,4,-1,0
780277458,77,1,354,0
712968708,63,2,-1,0
721444758,111,1,-1,0
711448983,86,2,200,0
712664658,184,1,-1,0
713726958,265,6,-1,0
716009883,352,1,-1,1
712715208,147,3,-1,1
716273133,227,3,176,0
709927458,260,16,-1,0
715162608,17,3,-1,1
788719533,738,14,-1,0
715566408,66,3,-1,1
717359208,82,1,-1,0
721410858,134,3,-1,0
779420583,63,2,-1,0
714222183,394,6,-1,0
709079883,221,3,-1,0
713782608,107,1,163,0
720236433,141,2,-1,0
708341958,9,3,-1,0
780360558,249,4,326,0
715012833,514,7,-1,0
719843958,182,3,-1,0
767197983,108,1,-1,0
711874833,306,1,170,0
714930333,170,1,-1,0
720989133,630,3,364,0
720893958,35,3,-1,0
769709058,920,1,-1,1
711005583,130,1,-1,0
826548708,286,2,-1,0
711093408,171,1,346,0
712831908,144,5,-1,0
714181008,24,2,-1,1
772346358,182,4,-1,0
717489033,138,2,-1,0
710969433,152,1,-1,0
715807383,100,1,-1,1
711807333,200,2,271,0
714424533,358,2,-1,0
779536233,27,2,-1,0
779890833,577,3,-1,1
779837808,115,1,-1,0
713748708,221,2,-1,0
709123908,78,4,293,0
743800833,423,1,-1,0
794054058,2,1,188,0
815789883,46,6,-1,0
712177908,119,3,-1,0
793379058,126,2,-1,0
712974558,125,3,368,0
717409533,56,4,317,1
712200033,14,2,-1,0
802795608,179,2,-1,0
787452333,240,2,-1,0
709520058,200,4,-1,1
819690933,148,2,-1,0
711800658,153,2,370,0
717722958,347,8,-1,0
712279683,47,1,-1,0
716606733,65,1,-1,1
716060358,137,2,-1,0
709158333,178,1,-1,1
721113333,256,2,-1,0
712855683,318,1,266,0
715463133,13,2,175,0
709920258,132,3,-1,0
708959583,211,1,-1,1
712510833,122,1,-1,0
788502858,248,2,-1,0
721139808,223,9,-1,0
711375558,177,1,180,0
709362033,1210,1,-1,0
719860308,98,2,-1,1
714443058,49,2,349,0
716315508,211,4,-1,0
717651333,24,1,-1,0
710742408,95,1,-1,0
711968358,156,1,-1,0
794227308,93,2,-1,0
719845908,314,4,-1,0
720401658,128,2,-1,0
827442858,536,2,-1,0
714484008,416,1,-1,0
719176308,448,1,-1,0
710838108,639,3,-1,0
713160258,56,1,-1,0
713785608,152,3,248,0
789491058,180,1,-1,0
793736958,14,6,-1,1
714202008,800,2,-1,0
721479108,212,2,-1,0
715549158,235,1,-1,0
716165508,121,14,-1,0
710630583,303,1,181,0
709571958,162,7,-1,0
715904433,124,1,-1,0
709078908,533,1,-1,0
717541308,122,3,-1,1
714979383,110,2,186,0
711691608,93,2,-1,0
788930358,71,1,-1,0
716351208,464,5,-1,0
708266883,270,6,-1,1
718858683,1573,1,-1,0
771617883,41,4,-1,0
718001508,255,2,-1,0
711722808,99,2,-1,0
772661808,113,3,-1,0
713382558,1064,2,-1,0
717596883,128,3,-1,0
824763783,236,2,-1,0
780265458,931,2,-1,0
712171158,277,8,-1,0
787339158,156,4,-1,0
714848958,14,2,-1,0
714987633,177,2,91,0
717684858,294,3,-1,0
767376483,188,1,-1,0
709901058,295,2,-1,0
823149483,733,5,268,0
780073158,54,1,-1,0
779998083,36,1,-1,0
816613158,227,2,64,1
770774133,523,2,-1,0
712300683,122,1,-1,0
714536208,195,3,-1,0
784880958,37,1,-1,0
713784558,176,2,-1,0
719305608,276,3,-1,0
708323208,286,2,259,0
781183233,1032,1,-1,0
779922183,175,4,-1,0
719449533,93,6,-1,0
712559058,41,1,-1,0
717853233,130,2,-1,0
790069233,251,2,-1,0
794576058,186,1,-1,1
714139308,1528,2,-1,1
806634783,259,7,-1,0
720101658,1022,3,-1,0
719925483,716,5,-1,0
819214233,331,6,-1,0
713723433,147,1,-1,0
716961033,271,1,-1,0
778819083,68,3,-1,0
714773508,145,2,-1,0
814181433,71,15,-1,0
711984633,134,1,-1,0
780727833,771,2,-1,0
714320358,498,2,-1,0
720700008,279,2,-1,0
713027058,520,3,-1,0
778228458,217,1,-1,0
719821908,255,1,171,0
720537633,122,3,-1,0
721164483,302,1,-1,0
715447008,167,1,85,0
769676358,236,1,-1,0
710487033,35,5,-1,0
714197133,56,2,-1,0
784795083,283,2,-1,0
809844108,130,2,-1,0
711833508,48,2,-1,0
716279508,240,2,-1,0
771336783,318,2,-1,0
717502083,404,4,92,0
711382458,435,1,-1,1
712190358,107,1,-1,0
788805858,23,1,-1,0
709102458,152,1,-1,0
712533708,257,2,-1,0
720326733,111,3,-1,0
713605908,192,2,-1,0
711598533,333,3,-1,0
795855258,430,2,-1,0
826783233,51,1,190,0
785230083,116,1,265,0
807946833,324,4,-1,0
711011508,189,1,-1,0
718632933,563,2,8,0
717284133,80,1,-1,0
711701058,137,1,-1,0
717146208,48,4,-1,0
719028783,149,2,-1,0
713274183,111,1,-1,1
790139583,52,17,260,1
708753633,1972,1,-1,0
710780883,1790,1,-1,0
785237958,58,1,141,0
711333933,259,4,-1,0
710797833,117,3,-1,0
708876183,35,1,-1,0
712660308,809,1,-1,0
715958583,154,1,-1,0
771546708,398,5,-1,0
711252258,134,1,-1,0
708824958,590,3,-1,0
819612933,1223,1,-1,0
712804383,298,3,-1,0
790149483,82,1,-1,1
712121508,379,1,-1,0
778853358,84,2,-1,0
716512383,183,2,240,0
712144158,122,2,-1,0
824560758,217,1,-1,0
757710783,322,1,-1,1
710481333,37,1,-1,0
713759583,641,1,-1,0
717547383,188,2,-1,1
710044308,215,1,-1,0
757685733,48,1,-1,0
796029483,223,4,-1,0
713872008,146,1,-1,0
710643183,137,1,99,0
779859558,217,2,-1,0
798238008,187,3,-1,0
811974483,176,1,186,1
778471758,92,1,113,0
718513233,176,13,-1,0
718147233,300,1,-1,0
711438033,190,2,-1,0
712253058,693,2,-1,0
713519508,284,1,-1,0
710110683,1142,2,-1,0
720260433,781,1,-1,0
714148758,1080,1,-1,0
715522233,800,2,265,1
714943233,38,6,-1,0
708952758,1147,1,135,0
721374033,83,9,-1,0
794516508,51,3,152,0
778722033,55,3,-1,1
823578483,73,4,-1,0
715148658,33,1,-1,1
709669533,46,1,247,0
787467858,387,1,-1,0
708671733,14,1,-1,0
709790058,371,1,-1,0
757722708,225,5,-1,0
718086783,661,1,364,0
815253708,79,1,-1,0
715083633,528,2,-1,0
792098883,389,2,260,0
711873858,332,4,-1,1
713931258,107,2,-1,0
787591008,216,2,-1,0
713068833,54,7,-1,1
708190158,150,2,-1,0
784895358,166,6,-1,0
710090133,158,1,-1,1
799242033,109,2,194,0
719377383,170,3,-1,0
710371683,129,4,243,0
719926683,135,1,-1,0
793597833,281,3,248,0
713739708,179,20,97,1
709389558,93,4,108,0
709087983,90,2,-1,0
712774908,88,2,-1,0
713497983,470,1,-1,1
713489358,115,1,164,0
711847833,501,1,405,0
772837083,460,2,-1,0
719202708,182,7,-1,0
714566133,239,8,-1,1
814987983,116,2,463,0
789588933,552,1,-1,0
714317058,123,4,-1,0
710971908,149,6,-1,0
711412533,354,4,-1,0
720593583,133,2,-1,1
778436283,77,4,347,0
711492258,141,2,-1,0
771106458,104,2,-1,0
719940483,130,1,-1,0
716839983,12,2,-1,0
781073733,12,2,-1,0
714080433,95,1,-1,0
757675158,124,1,-1,0
715361433,131,2,-1,0
778191933,99,4,-1,0
799020258,124,2,-1,0
714825408,71,1,-1,0
788620083,119,1,-1,0
719490108,18,3,-1,0
756944133,517,1,-1,0
785285883,920,3,-1,0
779770683,662,7,-1,0
710322033,206,1,-1,0
710560008,142,1,149,0
789164283,318,3,-1,0
715773783,119,2,-1,0
779158533,183,5,-1,0
720463833,54,1,-1,0
712747758,49,5,-1,0
771067308,76,4,-1,0
716171358,105,1,-1,0
794637333,263,3,104,1
718492908,27,2,-1,0
716033508,83,1,175,1
717603858,867,1,-1,0
716558283,198,2,-1,1
719022558,416,6,-1,0
717334233,42,2,-1,0
719192808,281,3,-1,0
719281533,39,2,-1,1
710877108,150,1,-1,0
770581983,41,1,-1,0
718742808,178,2,110,0
710257683,102,1,-1,0
721041483,134,1,-1,0
716214108,828,7,-1,0
772216833,333,1,-1,0
708553008,90,9,302,0
778880358,89,4,-1,1
720258183,13,4,199,0
720689583,88,2,-1,1
758168133,57,1,-1,0
711118083,309,2,188,0
709591533,128,1,-1,0
715590258,1259,5,-1,0
708416433,166,1,98,0
779183958,881,1,-1,0
709061658,194,1,-1,0
717384183,174,3,-1,0
778921908,425,2,-1,0
714745608,134,2,-1,1
714714558,74,3,-1,0
778847808,288,1,188,0
710532258,1062,6,-1,0
817293258,184,2,-1,0
738062658,300,1,-1,0
709518858,53,1,-1,1
716262708,318,1,343,0
708928008,209,1,-1,0
711922158,294,1,-1,0
779638983,220,11,-1,0
708723858,34,2,-1,0
712184133,210,2,-1,0
789492558,123,9,-1,0
770929383,419,1,-1,0
788595183,179,1,-1,1
713167383,1064,5,-1,1
718590183,184,2,-1,0
719868183,196,1,-1,0
709388058,331,3,-1,0
717004533,203,1,-1,0
759947433,122,2,-1,0
767404083,402,1,268,0
781926633,11,1,-1,0
772127508,235,4,137,0
720518283,638,2,-1,0
715488483,51,1,-1,0
715309083,22,1,-1,1
708399858,56,1,-1,0
711944733,96,1,-1,0
785487783,48,2,-1,0
718951683,245,1,203,0
718329183,180,3,-1,1
788960658,253,2,-1,0
713120433,267,1,-1,0
720980958,69,1,-1,0
709606158,168,8,90,0
712524858,109,4,-1,0
815072283,170,1,-1,0
715980258,812,1,95,0
788715483,160,3,-1,0
809276808,614,1,-1,1
708885558,193,2,131,0
789373683,79,4,-1,0
712302783,304,2,-1,0
719601708,86,1,-1,0
720150858,158,8,-1,1
798777708,149,8,-1,0
716365233,508,2,-1,1
796544133,115,4,-1,0
778143183,78,1,-1,0
717011958,155,2,-1,0
778264008,145,2,-1,0
788842008,203,5,224,0
714742758,116,8,-1,0
720299283,825,3,-1,1
719237058,328,1,-1,0
788290383,275,2,242,0
779701983,263,6,-1,0
712132383,187,1,-1,0
812446158,151,2,-1,0
779401233,101,3,-1,0
721080183,130,3,173,1
712572858,164,4,-1,0
822170733,14,8,105,0
708224133,346,6,-1,0
780633483,12,1,-1,0
771356508,22,1,-1,0
823629333,262,2,170,0
712961658,211,1,-1,0
710464683,217,5,179,0
716688183,53,2,-1,0
789082758,168,3,-1,0
709140858,261,4,-1,0
774588633,64,8,-1,1
788465583,145,1,-1,0
741517458,439,1,59,0
721112508,37,3,-1,1
720734583,15,1,80,0
772286658,82,2,-1,0
771045708,358,1,-1,0
711733308,16,5,-1,0
710518308,81,2,-1,0
713152383,85,1,-1,0
771935283,98,1,-1,0
825838908,233,1,358,0
709082808,27,4,-1,0
710937783,200,6,-1,0
789540108,236,2,349,0
709824633,198,1,-1,0
717874533,437,1,-1,0
712571883,412,1,-1,0
716926758,16,1,370,0
716181858,112,1,-1,1
779613933,583,1,-1,0
709678608,201,2,-1,1
714276408,103,1,-1,0
719953383,1687,1,-1,0
720503508,310,1,288,0
711232608,973,2,181,0
708207783,376,3,-1,0
719590458,331,2,-1,0
778679883,561,2,-1,0
780230208,155,6,-1,0
827703258,81,5,-1,0
807379833,73,2,-1,0
711178383,316,3,-1,0
712203333,197,1,-1,0
709261383,305,1,-1,0
715829358,21,8,-1,0
713213133,1137,2,-1,0
779442783,181,1,-1,0
721274208,119,3,-1,0
714076683,38,6,-1,0
788791383,405,15,-1,0
711560058,236,2,-1,0
717657333,257,6,151,0
787482033,105,4,-1,0
779141658,220,2,-1,0
813810333,535,1,-1,0
789613083,130,1,-1,0
794540883,113,1,-1,1
811889808,102,11,-1,0
720509433,392,1,-1,0
715091208,135,1,-1,0
718200333,293,3,-1,0
713487633,618,7,-1,0
789363408,172,3,-1,0
713916708,523,1,-1,1
823833483,179,1,-1,0
712879158,291,2,-1,0
709474683,110,1,-1,0
772313358,652,1,-1,0
711856683,177,2,-1,0
718530258,119,3,153,0
716288208,281,2,-1,0
718712583,83,1,-1,0
806432433,875,1,-1,0
709895508,135,9,-1,0
711542358,53,2,399,1
816832383,1254,2,461,0
714042108,16,2,-1,0
714664683,353,6,-1,0
715436883,157,8,-1,0
715260558,31,3,105,0
713364783,824,6,-1,0
718078008,409,3,-1,0
798546408,81,35,274,1
779018508,294,3,-1,1
802668333,205,3,-1,0
718320933,142,3,-1,0
789016983,149,1,-1,0
708474333,174,2,-1,0
711410958,145,4,-1,0
714047733,128,3,-1,0
710061783,192,2,-1,0
711082908,19,1,-1,1
751563933,177,12,-1,0
720935658,724,1,-1,0
714754533,102,2,-1,0
714713508,156,1,-1,0
715038033,131,1,114,0
809169858,343,32,51,0
779456508,11,1,-1,0
708693558,269,1,-1,0
816073983,101,5,-1,0
715851333,32,2,-1,0
715404783,131,1,286,0
773356008,798,1,-1,0
789525408,98,4,324,0
721212258,106,5,287,0
719625933,117,5,-1,0
714304458,392,2,-1,0
819975183,95,2,-1,0
785515533,191,8,-1,0
720712533,371,3,-1,0
709861008,77,3,-1,0
713911233,308,2,185,0
712580958,249,2,-1,0
719473458,437,10,-1,0
780707733,83,1,-1,0
780620883,94,1,-1,0
720849708,427,2,99,0
789312033,1017,1,-1,0
778742358,122,1,-1,0
713425383,1063,5,-1,1
712029783,7,4,-1,0
718893333,1486,3,-1,0
718567758,225,3,-1,0
771719283,692,3,-1,0
717926358,36,2,-1,0
779751258,212,1,-1,0
774491958,134,1,84,0
714166833,511,2,-1,0
789681708,197,11,357,0
713102733,26,1,95,0
715195383,566,2,-1,0
787226508,72,1,-1,1
715170183,133,2,-1,0
717109983,59,1,-1,0
713208033,674,1,337,0
712788258,142,1,-1,0
709235058,200,3,-1,0
714786483,182,1,-1,0
713299758,527,1,75,0
771912408,258,1,-1,0
721445658,79,1,-1,0
719787633,229,5,-1,0
713697933,210,1,330,0
712208658,119,2,-1,1
708219108,125,3,-1,0
709065483,623,4,344,0
715237683,99,2,-1,1
788931558,214,6,-1,0
717521508,1003,2,-1,0
789298833,829,1,296,0
715729683,101,5,-1,0
717682233,140,1,-1,1
719272458,190,3,-1,0
816615633,89,1,-1,0
720167508,198,1,-1,0
711152658,511,2,93,0
771772083,284,1,-1,0
708419733,71,4,365,0
709372608,135,5,-1,1
711136008,229,3,-1,0
716691783,328,1,-1,0
709558608,159,2,270,0
824177733,95,4,-1,0
717535083,472,3,-1,1
712453308,1023,2,-1,0
721008933,104,2,-1,0
720859533,407,1,-1,0
789556533,1265,2,-1,0
717656433,2389,1,-1,0
792524358,91,3,-1,0
801380808,99,2,-1,0
716329383,93,3,-1,0
716871633,99,6,-1,0
713872833,101,4,-1,0
711658758,76,3,-1,0
717248583,108,1,311,0
713087958,70,1,-1,0
721495458,158,1,-1,0
786097158,90,1,262,0
712219083,312,4,-1,1
715327683,55,6,-1,0
715599633,230,1,-1,0
718958583,1232,8,190,0
717397983,140,1,-1,0
818767458,117,1,-1,0
712075083,201,11,-1,0
711963183,52,3,-1,0
772404633,258,2,228,0
713302758,77,2,-1,0
717859233,209,2,-1,0
718292283,324,3,-1,0
713197308,66,1,-1,0
789175683,145,8,-1,0
811700058,149,2,-1,0
720164358,99,2,-1,0
710357208,236,4,-1,0
721486908,67,1,343,0
711210633,205,1,-1,0
712570458,111,2,-1,0
712058133,134,2,-1,0
708153558,231,2,350,0
709893858,280,1,358,0
711854808,123,1,-1,0
822125283,370,2,-1,0
720891633,259,2,-1,0
715839708,68,2,-1,0
769152783,261,6,-1,0
802675983,358,9,-1,1
712716108,454,3,-1,1
812794983,314,1,-1,0
708968733,357,2,-1,0
779315508,90,2,-1,0
740065833,293,2,-1,1
721063533,197,19,244,0
780064983,457,1,264,0
715298808,421,1,-1,0
709497108,52,1,-1,0
719178183,1162,3,-1,0
789560433,138,3,92,0
712931733,133,6,269,1
771097683,546,4,-1,0
713824983,235,1,350,1
714821433,27,1,-1,0
773988708,199,1,-1,0
720198183,180,2,-1,0
780545133,248,1,-1,0
711128433,141,5,-1,0
709556208,411,2,-1,0
794482158,445,2,-1,0
780450708,460,6,-1,0
710016708,82,2,-1,0
712447758,375,1,-1,0
720474408,466,2,-1,0
719401158,186,10,456,0
717583908,73,1,175,1
823519458,618,2,-1,0
721227258,45,3,-1,0
771304383,153,3,-1,0
778865583,171,1,-1,0
818280108,155,3,-1,0
716350008,73,2,-1,0
778172583,141,6,-1,0
719121708,182,2,-1,1
714342033,45,10,-1,0
788811558,1029,1,115,0
788943333,20,1,-1,1
719258433,152,1,-1,0
717895833,114,10,-1,0
711550983,336,1,133,1
714077583,253,1,-1,0
716725008,146,13,-1,0
788824083,198,3,-1,0
716335983,102,1,-1,0
719157933,450,1,342,0
716704158,199,1,-1,0
716258358,18,1,-1,0
827904183,287,1,325,0
820394733,97,4,111,0
716574033,71,1,-1,0
736786908,431,3,-1,0
774099708,417,4,-1,0
714282333,19,7,-1,0
818316108,197,2,-1,0
709838508,128,2,-1,0
716212383,216,1,100,0
757667133,117,1,-1,0
794571108,214,2,260,0
711370458,123,6,-1,0
788528958,139,1,-1,1
716745408,134,4,326,0
771752508,228,6,-1,0
788916933,137,2,-1,0
714938733,761,2,-1,0
714422058,325,1,-1,0
712191783,1232,2,-1,0
716319258,280,5,-1,0
716742483,253,1,-1,0
708160008,187,1,-1,0
709269708,479,1,-1,0
717257658,162,6,-1,1
788812608,124,2,-1,0
718100808,126,5,-1,0
790051758,286,2,-1,0
772430733,164,2,-1,0
713460258,71,3,185,0
719785683,244,2,-1,0
711830433,100,3,-1,0
718306308,106,2,169,0
772725408,171,2,-1,0
711183558,354,5,-1,0
720317658,70,2,-1,1
710596983,98,1,-1,0
717382608,147,1,-1,0
825767658,138,1,12,0
717513933,143,1,-1,0
789186858,113,3,-1,0
717658758,386,2,-1,0
715575258,1086,3,-1,0
715396983,1778,11,-1,0
712624383,216,1,-1,0
721335558,724,1,-1,0
713761608,65,6,-1,0
720422358,384,2,-1,0
779257233,1060,3,-1,0
709418508,158,4,-1,0
716063583,103,4,211,0
716609433,296,1,-1,0
721053633,133,1,-1,0
711559008,641,2,-1,1
718698558,529,1,-1,0
770190258,243,1,293,0
709008708,230,1,-1,0
718457058,300,1,370,0
708472008,1211,2,-1,0
716732958,150,3,-1,0
780108408,97,1,323,0
720962208,455,1,-1,1
714019083,87,1,-1,0
819109308,103,1,182,1
721029858,431,2,-1,0
716762733,184,1,-1,0
710260983,176,3,-1,0
793608258,200,2,-1,0
794191008,234,1,-1,0
708905733,298,2,-1,0
805516608,255,14,-1,0
720006333,142,1,-1,0
780114558,43,1,-1,0
718889508,270,2,-1,0
824799108,111,1,-1,0
717370533,449,1,365,0
720425508,568,5,-1,0
712948383,69,11,-1,1
712839633,203,1,-1,0
820330008,200,1,-1,0
789827208,95,2,151,1
718308558,32,2,-1,0
801064833,113,2,295,0
719838558,118,1,-1,0
714510483,48,2,143,0
718246458,527,1,-1,0
710822808,69,1,-1,0
709722858,188,2,-1,0
712582983,220,1,-1,0
711388458,293,2,-1,0
796174983,216,3,-1,0
712687083,105,7,-1,0
713003358,130,2,-1,1
812443458,724,1,-1,1
708826158,118,1,371,0
788725608,184,30,-1,0
717559533,326,7,-1,0
709770408,197,2,-1,0
720655833,76,1,-1,0
797898858,106,1,315,0
779548008,184,1,-1,0
711742758,94,2,-1,0
711947358,453,1,-1,0
712157958,467,3,-1,1
710192283,159,1,-1,0
718977483,306,2,196,0
712129158,24,13,312,1
714880533,222,2,-1,1
808287408,94,5,-1,0
709619433,99,2,-1,0
708881583,173,1,-1,0
711332883,322,58,31,0
820587258,657,3,-1,0
779779083,72,4,349,0
720735408,274,1,-1,0
819160158,249,18,85,0
714823308,65,2,-1,0
711577458,314,11,-1,0
787539333,263,5,-1,0
716806383,97,7,-1,0
812230308,100,3,137,0
778420383,98,2,-1,0
774012933,360,4,-1,0
718756533,564,1,279,0
812224983,157,1,-1,0
714284358,465,6,-1,0
709530408,100,5,-1,0
750690258,181,2,-1,0
716283108,249,4,-1,0
718528833,541,1,-1,0
718006608,564,1,347,0
779293308,111,2,189,1
718276758,431,17,-1,0
712654233,337,3,-1,0
719296383,379,3,-1,0
808279158,443,1,84,0
780497958,45,3,-1,0
715519983,422,3,-1,1
708568983,204,6,-1,0
823648983,1009,3,-1,0
789412458,317,1,-1,0
716837508,100,2,-1,0
720522633,257,5,-1,0
712938258,55,2,285,0
708748833,141,1,138,1
712645908,745,1,-1,0
719714658,131,3,-1,1
720874983,415,2,-1,0
719180958,51,1,-1,0
710360583,652,2,-1,0
783121008,60,3,-1,0
789529158,187,2,-1,0
708500883,75,1,-1,0
811965558,149,1,-1,1
809425533,362,6,-1,1
716858433,331,3,-1,1
812534958,175,1,-1,0
714052158,558,11,-1,0
711458583,7,1,-1,1
826451433,158,2,-1,1
709019283,172,1,-1,0
710213508,215,63,160,1
710814633,113,1,-1,0
775267158,111,6,-1,0
712268808,98,4,106,0
710958933,70,1,-1,0
720698883,68,1,-1,0
713808633,745,12,336,0
710295858,412,1,-1,0
713209308,124,2,-1,0
717757608,82,2,-1,0
715300683,179,5,-1,0
789582483,70,1,262,0
770848308,372,7,-1,0
713486583,285,3,-1,0
711339258,59,2,-1,0
781171908,197,2,-1,0
716486508,572,1,-1,0
771674958,130,1,132,0
787909158,202,3,189,0
717140733,340,2,-1,0
799468083,54,6,-1,0
709171308,439,3,-1,0
798553158,247,33,410,0
720819858,71,3,-1,0
710924658,260,1,-1,0
718504233,570,5,-1,0
709108533,117,5,246,0
714352533,300,1,-1,0
813804783,661,2,-1,0
771062733,289,2,-1,0
715649358,290,1,-1,0
715209333,34,1,-1,0
718732833,248,2,-1,0
816328308,128,3,-1,0
711814608,232,1,-1,0
803216433,52,6,-1,0
710694033,366,2,-1,0
709257708,397,4,97,1
720174033,38,5,-1,0
820666083,1476,2,-1,0
712044558,351,1,-1,0
713131158,106,5,-1,0
795869583,85,1,-1,0
789535233,77,5,-1,0
716441058,18,1,-1,0
718113633,117,1,-1,0
708908883,134,3,-1,1
712152408,550,2,-1,0
798451908,168,3,-1,1
794962983,973,1,-1,0
721000833,267,1,-1,0
720086358,95,1,-1,0
710064033,81,4,348,0
710833908,192,2,-1,0
772339383,674,3,-1,0
721382208,21,1,-1,0
779349783,716,1,-1,0
709210833,85,1,-1,0
821752908,82,1,75,0
789878283,251,3,-1,1
709319658,222,2,-1,1
719222133,179,2,-1,0
712718958,162,2,-1,0
713705358,238,3,113,0
789551883,340,6,-1,1
812247033,86,2,-1,0
717580458,118,1,-1,0
780551733,166,1,-1,0
719722308,745,1,293,0
718328283,188,3,-1,0
715610733,291,1,-1,0
710161083,30,8,49,0
712464933,113,2,-1,0
713869083,336,1,369,0
711465333,202,1,-1,0
719924433,105,1,-1,0
719248158,271,1,-1,0
719944458,195,1,-1,0
715799808,243,2,-1,0
711838008,818,2,-1,1
719413383,150,1,172,0
789594108,36,4,-1,0
820271208,94,2,-1,0
708369633,296,3,-1,0
712055433,103,3,-1,0
721114458,223,4,-1,0
714959358,214,2,-1,0
708396033,59,4,-1,0
719593608,212,4,-1,0
714941358,53,1,-1,0
716088783,408,1,-1,0
718458858,1540,5,-1,0
715754133,413,21,-1,0
715630983,501,1,96,0
712768983,287,19,-1,0
716881683,961,1,-1,0
711108408,193,1,-1,0
717565233,150,1,-1,0
789539058,460,2,-1,0
768643158,92,10,-1,0
721530633,86,2,-1,0
721188033,71,3,317,0
810261633,201,4,-1,0
717529233,733,1,-1,1
720943308,212,1,-1,0
711794358,2177,23,486,1
709406733,11,2,-1,0
708572658,140,2,-1,0
714001008,127,2,-1,0
712833633,204,3,-1,0
712412958,338,2,426,1
720535008,84,2,-1,0
711578658,146,4,-1,0
780730008,126,3,-1,0
824816358,117,2,-1,0
716106108,280,4,101,0
719694408,120,2,317,0
806992533,324,2,189,0
718045008,20,2,-1,0
711010683,167,5,-1,0
718801158,248,1,-1,0
712256358,218,4,-1,0
710968008,285,1,-1,0
718102758,455,1,269,1
811076883,199,1,-1,1
716863458,788,3,-1,0
814590483,405,7,-1,0
773283108,215,2,-1,0
714615258,144,1,-1,0
788687133,1573,2,126,1
717781608,376,2,269,0
720136458,203,1,-1,1
716247708,1707,1,-1,0
714968208,310,1,317,0
719913783,107,1,-1,0
720621408,49,3,-1,0
721169883,261,9,-1,0
714577233,257,12,326,0
712367658,600,6,-1,0
803655333,99,1,-1,1
710455608,14,3,-1,0
711328458,132,3,-1,0
708123033,152,6,-1,0
713514633,147,13,-1,0
710374008,1448,2,-1,0
715017858,843,2,-1,0
717571683,277,1,-1,0
743420208,399,1,-1,0
714593883,121,2,308,0
819628158,174,2,-1,0
712021233,79,2,490,0
708873183,50,1,-1,0
766224933,258,3,-1,0
771626283,67,2,-1,0
720372483,129,2,-1,1
716124408,58,1,97,1
716979183,113,1,353,0
716480358,294,3,-1,0
800758233,51,1,-1,0
720413658,256,4,-1,0
716323683,173,6,-1,0
819616383,962,1,-1,0
716987358,54,4,-1,0
710300733,282,2,-1,0
709259958,128,1,-1,0
716296833,148,1,-1,0
771507258,74,2,-1,0
713758758,338,2,190,0
779809908,209,1,-1,0
780349833,195,1,-1,0
818235408,94,1,-1,0
709213458,143,1,364,0
712238958,160,3,-1,0
711813258,754,2,-1,1
792139308,229,4,-1,0
