CLIENTNUM,Churn_Probability
902271102,0.89
892234821,0.13
563715522,0.03
732004001,0.17
702942593,0.74
432096057,0.17
352856715,0.15
10538171,0.13
22904078,0.04
584516802,0.88
538783465,0.08
392642218,0.17
449303649,0.02
58882939,0.12
949695966,0.8
540814184,0.08
442824185,0.03
858159101,0.0
539726699,0.76
510441695,0.09
280177739,0.0
697152891,0.76
442871522,0.02
426921995,0.02
412386543,0.1
407640129,0.89
671794400,0.0
333455232,0.03
214556353,0.01
912291067,0.05
101816195,0.07
621669069,0.03
122798032,0.18
729355432,0.06
34612838,0.04
510196567,0.19
17602980,0.88
859528902,0.04
788848590,0.06
440669774,0.95
248122949,0.4
843732365,0.93
200798969,0.01
605929066,0.03
928439838,0.08
488873839,0.0
742868636,0.0
842345398,0.01
691377915,0.89
423160457,0.0
382893171,0.03
694421226,0.05
306719586,0.0
266645712,0.01
961500908,0.03
632189713,0.01
463073573,0.0
583177416,0.66
168968699,0.0
724403604,0.06
845521810,0.0
783665322,0.02
916173330,0.18
198069293,0.01
672115167,0.11
914174644,0.68
23206244,0.0
404472573,0.06
374412804,0.49
416680081,0.05
357119840,0.05
240698447,0.0
937829279,0.0
815828081,0.72
981159827,0.7
332257378,0.01
238838451,0.64
996658238,0.09
90253568,0.04
679526142,0.22
268517530,0.97
719341459,0.0
375360798,0.66
735704736,0.12
301022275,0.01
463309624,0.01
373114461,0.0
52364552,0.79
786608956,0.0
360025370,0.52
381916840,0.0
843049656,0.05
919846984,0.88
192529964,0.01
535364047,0.03
898707434,0.11
279512951,0.22
170395517,0.03
113744782,0.69
711100316,0.16
723755474,0.49
839913651,0.01
879203104,0.13
878473415,0.59
141672747,0.14
473358755,0.01
702361010,0.05
444580190,0.05
458824314,0.15
824060380,0.13
607392941,0.0
610601777,0.33
179084269,0.0
22412504,0.06
787253098,0.02
914636540,0.15
455098007,0.95
999701817,0.1
28194070,0.36
707518228,0.01
343273669,0.01
447173634,0.03
656825074,0.07
796501584,0.01
637947544,0.01
225178358,0.71
768585012,0.18
659615466,0.02
156086346,0.04
874564567,0.0
955913469,0.15
491178447,0.16
816184534,0.02
827136367,0.0
124544557,0.36
124633466,0.02
123033357,0.03
977356493,0.01
855409426,0.05
969458973,0.08
825559815,0.01
771723459,0.01
662009945,0.01
205337460,0.02
599746086,0.01
536683045,0.02
403688847,0.1
320951788,0.02
28586062,0.0
575380293,0.08
177492222,0.07
880847657,0.07
604180527,0.01
639802765,0.65
120451894,0.12
15980039,0.24
29272508,0.01
56900731,0.0
605628832,0.79
492875227,0.05
419211793,0.06
726260498,0.0
391353209,0.0
558277077,0.04
175513960,0.11
270835958,0.15
520766897,0.09
488689384,0.05
991965575,0.01
87301536,0.0
340435031,0.05
630890070,0.06
287530846,0.91
650445286,0.74
757357739,0.07
408247062,0.0
988143402,0.85
316796346,0.03
1087043,0.77
956094414,0.09
271801720,0.02
782252309,0.04
724307497,0.22
293927898,0.85
822789270,0.94
789115031,0.05
997584210,0.37
218472269,0.01
178158324,0.0
81372042,0.04
565935255,0.75
210125262,0.03
283650145,0.04
165332349,0.0
527132188,0.12
540254745,0.88
829088066,0.06
650294789,0.1
467166361,0.12
217182854,0.9
883479736,0.0
70802413,0.81
397272695,0.06
756778839,0.1
405464350,0.0
390601576,0.05
159667517,0.01
10706261,0.85
57046537,0.12
797124438,0.02
540231601,0.04
128306780,0.0
944440527,0.33
638281828,0.01
634627141,0.06
143711465,0.03
962584367,0.65
103212795,0.06
84406110,0.15
622220587,0.21
793606976,0.28
968575845,0.11
756182127,0.76
528305291,0.05
874799438,0.01
224456228,0.15
17881866,0.74
618469540,0.02
648819761,0.03
710459582,0.02
336156381,0.07
119028078,0.02
105952090,0.13
940835928,0.07
456451537,0.05
68353156,0.71
590730846,0.04
702366074,0.07
348791222,0.01
303408724,0.15
421074883,0.72
166470323,0.04
786962870,0.02
373600516,0.02
28936864,0.05
93877346,0.08
101802031,0.01
869980982,0.0
828067463,0.01
812000733,0.16
696188707,0.04
877177664,0.12
249802907,0.05
504400304,0.01
706333578,0.09
169691362,0.01
157028668,0.28
337543083,0.02
30415035,0.1
527007184,0.06
714503317,0.79
470921062,0.01
431152073,0.8
590373156,0.07
633645398,0.17
938048160,0.01
239443141,0.06
952628730,0.78
317521362,0.93
363874350,0.15
439929494,0.77
422385577,0.09
796072730,0.11
673061787,0.43
458072004,0.58
512711907,0.0
746741795,0.0
31653243,0.05
599138082,0.05
676079636,0.07
897452608,0.04
457043140,0.02
211034771,0.04
506561267,0.01
934242339,0.79
533471079,0.06
883442758,0.14
285363395,0.03
942093467,0.03
643368946,0.0
547540680,0.04
306663533,0.12
964058656,0.03
798755385,0.0
245498849,0.13
744536751,0.13
425212623,0.48
613752278,0.06
171958692,0.01
828359946,0.03
863785822,0.08
53977572,0.08
700803118,0.0
143459613,0.11
735707292,0.11
445368143,0.02
637895430,0.03
498671273,0.07
135004457,0.0
838308670,0.03
425939591,0.0
864306204,0.07
481082978,0.02
56697652,0.29
918234860,0.0
592688360,0.05
383458407,0.15
141846267,0.0
916960237,0.02
772757685,0.17
262337438,0.06
583614145,0.0
884576767,0.02
655258010,0.73
660126676,0.24
416743698,0.05
665828719,0.05
554427156,0.84
42854195,0.09
563136436,0.02
853902525,0.0
786846731,0.0
443391069,0.06
594344716,0.98
313235593,0.04
391247428,0.01
4719019,0.05
509464828,0.93
224714422,0.0
551703606,0.12
247440439,0.05
941194673,0.09
699851919,0.02
443369404,0.0
920142107,0.7
209149855,0.06
317361648,0.25
214060798,0.56
362708636,0.0
5630754,0.82
467340592,0.01
633606157,0.03
666578341,0.9
471214509,0.08
94578970,0.0
986934927,0.09
431865879,0.07
531352244,0.86
760414866,0.0
636049272,0.07
763132659,0.26
304418657,0.1
23805425,0.09
981969273,0.01
913280906,0.01
598305287,0.2
984492172,0.13
931744129,0.01
575946132,0.76
402706022,0.13
509655020,0.11
68220942,0.12
271251808,0.04
32502017,0.05
972693353,0.01
557648553,0.02
46932016,0.03
758222687,0.26
784602160,0.84
597749726,0.04
656547763,0.06
68198353,0.11
491025261,0.59
300311378,0.04
474382743,0.16
601623133,0.32
17898881,0.14
39203705,0.02
859534724,0.05
128339892,0.79
911612568,0.15
296878221,0.03
399889290,0.11
330301113,0.0
170349619,0.02
517686834,0.04
935679432,0.73
561224922,0.91
932613126,0.85
572497885,0.01
833779740,0.3
539008689,0.02
917584942,0.0
445285132,0.79
320374357,0.11
482233965,0.0
276989951,0.11
986391251,0.08
457687246,0.4
320397274,0.05
89529860,0.02
554453796,0.08
239769313,0.7
987781440,0.16
691529236,0.01
62786477,0.83
651997102,0.01
487663946,0.04
114734405,0.0
493251221,0.07
550761521,0.02
977697137,0.74
166539625,0.76
560658076,0.73
833129156,0.69
78139856,0.03
263472841,0.86
732633499,0.02
517863954,0.0
566669226,0.01
248715590,0.02
934916889,0.05
122378311,0.01
993667097,0.03
746027314,0.86
447227071,0.75
467437176,0.79
640409503,0.03
411970419,0.0
138437244,0.0
393034376,0.46
706573775,0.0
229189369,0.05
123603843,0.01
717127718,0.89
737080839,0.24
382919599,0.02
758947801,0.05
142379407,0.02
745617074,0.05
934853709,0.73
425443136,0.05
1576355,0.0
529860759,0.04
779472822,0.72
527254713,0.12
208933906,0.01
913640265,0.05
476210965,0.0
300740559,0.73
598039785,0.1
878055546,0.06
655717517,0.72
983896034,0.02
87731361,0.1
173872302,0.16
996664064,0.14
298398136,0.01
498071293,0.01
676594945,0.04
846205782,0.0
567247008,0.02
392134725,0.0
368223236,0.46
287829473,0.05
219046833,0.69
394930267,0.03
266478315,0.32
962296403,0.03
339702175,0.91
160770178,0.07
955223778,0.17
796013081,0.24
403434362,0.04
580009959,0.01
989595481,0.19
852057829,0.84
720238512,0.16
445611337,0.0
584136635,0.02
183109497,0.0
476260651,0.01
863599407,0.07
726914192,0.01
988508475,0.04
565245947,0.03
644872864,0.7
240079396,0.04
830656266,0.01
474519638,0.69
258304247,0.0
719124949,0.0
394843679,0.11
183407535,0.01
26021329,0.11
883765080,0.11
608456121,0.01
31526043,0.01
212552243,0.01
674652067,0.07
58609521,0.91
665153462,0.03
26099156,0.0
377974684,0.55
771231284,0.02
29781336,0.93
540121711,0.09
589113096,0.01
252894466,0.2
552414246,0.06
503802639,0.15
850441196,0.03
470151993,0.0
112521204,0.04
796293621,0.11
56515702,0.02
101324290,0.41
398038678,0.0
382976572,0.0
792138653,0.65
336298881,0.03
94333548,0.02
290778864,0.01
544217292,0.72
38098951,0.13
142177795,0.09
203319648,0.02
348415213,0.0
874623584,0.01
34839669,0.01
258310218,0.01
526116970,0.69
116529476,0.15
836339959,0.09
696032896,0.0
935231101,0.0
254326215,0.27
873844846,0.8
632129803,0.0
305389549,0.07
272186822,0.03
100647417,0.13
455326860,0.84
845480554,0.74
509355731,0.06
248972672,0.15
370050457,0.01
469891484,0.52
67566032,0.04
772241890,0.92
645973293,0.03
420468308,0.03
770447475,0.11
678959580,0.05
654390201,0.01
450901593,0.01
893059204,0.77
501847308,0.48
907560626,0.72
283493694,0.01
140891821,0.43
229529588,0.9
623355047,0.13
746932992,0.07
268728068,0.05
512200471,0.03
999419088,0.74
458443240,0.17
955942414,0.02
316493264,0.0
984381010,0.07
746170584,0.03
539483776,0.0
204267671,0.04
933407894,0.1
311934712,0.64
65622619,0.03
140194605,0.0
341846930,0.13
230704091,0.01
131256938,0.09
847252817,0.0
455818804,0.22
274402314,0.05
51879076,0.76
503666119,0.23
972872715,0.01
859624664,0.01
352112157,0.87
503724227,0.87
35779909,0.03
121074627,0.05
672797040,0.04
482861483,0.25
277680334,0.07
684727992,0.0
945200207,0.05
149964497,0.02
434928093,0.01
888676771,0.0
538960283,0.17
391851393,0.01
860890616,0.0
628353448,0.02
162780871,0.06
801047551,0.02
695018061,0.77
462955192,0.02
123617325,0.02
741257476,0.03
305578251,0.78
143874009,0.02
614112617,0.02
319576491,0.04
776880496,0.08
321022472,0.86
642741199,0.57
785905084,0.01
588481074,0.02
270333100,0.11
114272178,0.02
787381028,0.02
678103771,0.0
754039068,0.82
204305238,0.65
20438976,0.09
533315987,0.17
243270161,0.89
34358261,0.0
242700415,0.0
813077396,0.0
230076023,0.03
203104390,0.03
96326021,0.83
539357957,0.28
767932826,0.91
529057906,0.12
672982347,0.07
979751353,0.77
758004664,0.04
597140865,0.05
304734500,0.02
434750578,0.1
644026794,0.01
952143113,0.13
51669609,0.02
349347826,0.08
666906861,0.06
685457885,0.1
925351888,0.1
506804903,0.02
338865040,0.2
179065435,0.02
438633377,0.0
736216843,0.17
433293630,0.07
719963132,0.1
201213451,0.02
550997187,0.0
67450031,0.0
220580720,0.09
885338595,0.02
878994918,0.02
789514212,0.02
456593353,0.01
444052433,0.85
236892882,0.01
146825651,0.0
689293268,0.78
603676491,0.05
204892471,0.13
953569366,0.03
956377301,0.04
7954973,0.03
530603094,0.03
450167590,0.08
638880722,0.01
201422054,0.13
829334483,0.02
14342738,0.03
220849059,0.09
17071878,0.01
977091258,0.59
951343170,0.03
252114315,0.0
485484067,0.81
582648633,0.24
560907007,0.02
567060039,0.08
712507018,0.7
214248627,0.01
738050686,0.0
74644033,0.01
121510477,0.08
361937819,0.04
460498551,0.01
524871435,0.01
342785891,0.07
358911013,0.0
649662395,0.0
600216745,0.01
655902685,0.01
963622650,0.02
803380826,0.72
899478354,0.02
52670219,0.8
7632249,0.14
423167624,0.15
528276931,0.0
278119889,0.83
122070353,0.04
290817210,0.96
229677213,0.03
266507098,0.03
176622753,0.05
605427658,0.79
291072753,0.82
725635866,0.06
897346684,0.0
167631346,0.75
424140448,0.1
447729976,0.02
160403977,0.08
312670417,0.81
473081920,0.01
666936638,0.01
858163740,0.0
502667777,0.86
541783492,0.07
888521992,0.01
118593808,0.0
655569816,0.14
504562656,0.11
467384369,0.12
13706445,0.01
868172992,0.02
719348188,0.68
10588984,0.07
243094141,0.09
448922252,0.89
787754505,0.96
928756035,0.69
387112827,0.02
648463248,0.17
227593606,0.06
96851671,0.01
576304417,0.86
964794774,0.86
330535969,0.06
335061438,0.01
953317,0.27
75007024,0.52
47472003,0.0
631559062,0.03
227724586,0.15
308517294,0.13
527444302,0.11
719245763,0.03
601993126,0.08
538525957,0.02
758308306,0.01
981810086,0.42
612549433,0.19
1247902,0.02
285798459,0.02
229750891,0.08
670632824,0.59
400937457,0.11
611612347,0.03
732671677,0.0
710386734,0.38
38983572,0.01
306431435,0.16
391452881,0.06
66289567,0.13
91594418,0.31
15423765,0.03
848422720,0.0
854510129,0.02
944545665,0.03
261043369,0.19
355624741,0.86
720498329,0.01
792189196,0.0
596605886,0.0
718524554,0.05
576086911,0.0
910390887,0.03
476821218,0.0
361705433,0.1
197566739,0.0
791858168,0.06
612547793,0.15
850167396,0.72
871672824,0.03
536496734,0.76
891811274,0.27
83820030,0.56
549263422,0.09
207875143,0.15
997049591,0.04
727286500,0.06
453871941,0.04
695670442,0.13
404548181,0.13
559526043,0.02
96702880,0.13
479406648,0.02
654335299,0.06
390247011,0.09
606495683,0.01
158227353,0.09
668984545,0.03
731156802,0.75
627732519,0.81
814569600,0.01
877400852,0.06
655609709,0.21
398673112,0.08
356985473,0.0
75742647,0.02
5837798,0.15
933039028,0.87
136998958,0.03
198520213,0.0
36749242,0.46
853826532,0.01
923030235,0.67
98202240,0.04
17684391,0.07
239631288,0.03
901162873,0.01
830393614,0.02
309567604,0.01
279992107,0.82
357965539,0.43
55266134,0.08
726083391,0.81
257123407,0.49
884746893,0.19
410620936,0.29
347479118,0.01
51907441,0.83
648797213,0.0
164733756,0.06
264626205,0.17
467023362,0.35
292285738,0.83
140667177,0.15
965902859,0.15
298991341,0.85
762859439,0.02
242490976,0.01
298391258,0.0
333135148,0.38
206851009,0.07
130468263,0.01
995924340,0.03
376654796,0.0
455065174,0.0
118485530,0.0
587104279,0.17
830720110,0.07
34519707,0.19
341376242,0.22
197048229,0.33
487855733,0.02
247308626,0.01
728657671,0.75
633681514,0.03
103637477,0.01
289697322,0.5
635864089,0.07
877743372,0.02
547053479,0.01
213945859,0.2
703479421,0.08
975542917,0.0
579321889,0.08
936140647,0.01
819617822,0.12
928419920,0.73
32597902,0.02
692856818,0.9
429360571,0.2
333466223,0.73
413513601,0.75
497546541,0.81
898935222,0.02
632869408,0.05
710620657,0.0
188593372,0.49
730143240,0.94
869510012,0.03
646304400,0.05
649457948,0.14
44440262,0.1
413744180,0.16
507546426,0.05
993967575,0.0
59289623,0.02
176610496,0.01
228985984,0.03
903346058,0.09
332415950,0.05
170677890,0.0
917167398,0.07
37661307,0.11
578920179,0.0
758797249,0.0
525419048,0.0
424565368,0.39
661736053,0.07
274520969,0.15
769417504,0.12
811188388,0.17
263203977,0.01
156758297,0.02
735968401,0.03
907941641,0.01
326791488,0.02
917396113,0.05
112616101,0.27
524705796,0.0
345363535,0.0
853292261,0.87
291570107,0.01
560810118,0.16
802615631,0.0
769419479,0.02
24129263,0.01
930894672,0.26
578322043,0.16
235430094,0.02
319958290,0.31
290658135,0.17
838439576,0.15
700754348,0.82
919436942,0.12
467957387,0.0
38905686,0.04
288017394,0.01
59445019,0.03
713300998,0.74
851034475,0.01
935750703,0.1
628497229,0.06
453637064,0.0
220301001,0.17
500916085,0.2
377162297,0.77
792328457,0.79
57694143,0.6
566060895,0.04
543102797,0.01
63493252,0.01
518244302,0.06
700323590,0.04
358574672,0.14
291635808,0.03
94990384,0.04
299725382,0.01
169481274,0.09
651800348,0.9
265619356,0.0
516754733,0.04
591754384,0.15
991195281,0.29
296933232,0.09
644564569,0.85
652299637,0.04
255751064,0.04
212047492,0.17
543119852,0.03
893701468,0.76
920303290,0.07
775359465,0.04
240154482,0.13
605328130,0.8
211568992,0.7
983572520,0.08
583291116,0.02
611351010,0.01
705654452,0.88
707378302,0.87
439135721,0.07
99271470,0.01
502180573,0.06
506922284,0.1
492240530,0.04
135798537,0.0
614347314,0.1
691792629,0.85
977491313,0.21
996249171,0.59
935587584,0.01
638178741,0.04
596600324,0.0
433490848,0.02
690997165,0.0
749143229,0.0
561335528,0.05
184879406,0.0
845890680,0.15
70234092,0.04
471358325,0.02
219629044,0.04
41824517,0.07
928374119,0.84
442742047,0.07
550373451,0.02
366338478,0.18
977472377,0.05
974975249,0.01
261599197,0.0
561629890,0.63
507555956,0.06
109853433,0.06
279543827,0.17
445325851,0.87
179123329,0.77
1131724,0.49
384236774,0.74
415768837,0.0
822340825,0.02
67684415,0.32
928963821,0.85
387398036,0.04
556188497,0.0
723570601,0.08
12339619,0.11
290127021,0.79
146577483,0.02
505158810,0.0
119647666,0.01
723189807,0.74
734065676,0.16
339786235,0.16
541228219,0.21
324094043,0.06
58300975,0.02
792639038,0.01
110727496,0.2
905172615,0.15
179997614,0.82
431036047,0.78
174452014,0.03
422322075,0.04
513835729,0.65
219307897,0.04
428190092,0.01
301297409,0.03
608471883,0.78
350653164,0.0
915299754,0.5
713237605,0.03
966889208,0.01
579053583,0.36
547989449,0.78
841515015,0.04
440513639,0.04
365758681,0.02
739922416,0.02
123447862,0.06
37088692,0.04
845058160,0.21
948623203,0.12
317813482,0.0
662912098,0.0
686857557,0.01
30433383,0.02
304626862,0.13
599774849,0.84
929029825,0.13
293995198,0.16
555944793,0.01
970480308,0.01
227280703,0.94
14519096,0.19
776988325,0.01
680393615,0.08
650447483,0.06
599931242,0.0
333356277,0.0
750746749,0.0
478988900,0.02
144834492,0.08
545279378,0.01
465951458,0.0
280839593,0.04
608561556,0.0
126873762,0.2
539205513,0.01
611739791,0.15
107701233,0.0
816710249,0.19
727995486,0.73
332715847,0.86
883334717,0.04
281769193,0.04
800206491,0.85
110863107,0.08
44667433,0.01
292194195,0.04
886777160,0.01
647984512,0.2
537988227,0.19
821203640,0.05
216540714,0.06
432012403,0.04
742493515,0.69
307892293,0.13
146752598,0.05
541682564,0.78
721281430,0.0
339052354,0.68
478169966,0.08
511750322,0.04
637950110,0.05
373796546,0.0
250219228,0.38
852082296,0.1
910555034,0.75
751466456,0.66
698741259,0.01
494234444,0.06
969754855,0.04
223164286,0.0
822917041,0.02
845837645,0.01
302865192,0.01
258780715,0.8
22972914,0.0
777928181,0.02
713785406,0.23
603527051,0.4
940499197,0.01
729288538,0.04
727396291,0.0
598278732,0.05
431973801,0.1
811290715,0.92
286403898,0.05
435976541,0.11
87298655,0.04
735062211,0.39
463715899,0.05
794627403,0.1
184370290,0.01
640012650,0.01
921503215,0.01
895553622,0.83
363993976,0.02
821051492,0.02
715408794,0.01
410509384,0.01
569687478,0.0
620703667,0.23
419953052,0.06
898914699,0.07
280273322,0.03
684610873,0.12
226432115,0.0
136976145,0.0
337770992,0.48
327243476,0.12
544114660,0.0
777738545,0.22
670823511,0.33
460925061,0.07
540307650,0.07
627055138,0.0
742126487,0.75
181675614,0.06
673240796,0.87
892275786,0.81
140817013,0.04
522828209,0.1
135204236,0.17
446683235,0.01
709456423,0.67
681408845,0.0
821920376,0.13
131905042,0.0
566593469,0.68
220842781,0.0
194445645,0.05
258623231,0.0
783495830,0.05
219230008,0.1
145955555,0.81
125701922,0.03
584967089,0.91
567558549,0.68
250756788,0.12
920887355,0.13
909007813,0.16
510315742,0.0
922124024,0.71
741545093,0.0
432613020,0.62
403314284,0.02
683445338,0.86
697330981,0.25
702058351,0.64
338596110,0.9
770375877,0.0
689100299,0.03
254718381,0.1
698117367,0.79
70122223,0.13
789488877,0.11
79998318,0.21
740267882,0.1
150466671,0.36
256375549,0.01
644588243,0.33
209299971,0.05
56148915,0.86
90738027,0.05
919019632,0.08
454133725,0.09
787755321,0.21
426234110,0.75
722133826,0.22
36503208,0.23
62745151,0.05
94290555,0.02
85771727,0.06
363008204,0.07
257771865,0.01
360364051,0.52
630469523,0.09
880699251,0.72
522028853,0.81
669259785,0.02
839408150,0.02
834651867,0.79
40465121,0.0
643954922,0.0
501719981,0.07
211879617,0.01
386174063,0.01
22668878,0.0
549658892,0.05
400942004,0.01
364134334,0.01
311186148,0.02
153405330,0.11
249077196,0.1
943234110,0.07
668791392,0.0
887141113,0.74
773798786,0.03
761953546,0.05
391016720,0.74
9602377,0.15
567596122,0.0
779705952,0.07
864057793,0.0
472970043,0.01
265537089,0.82
284021098,0.05
306459721,0.18
180880466,0.42
177148559,0.11
2112981,0.14
382378306,0.33
251751805,0.03
434643819,0.76
573631595,0.02
8011678,0.58
437041544,0.0
147877374,0.13
960746578,0.79
738402987,0.04
270447130,0.01
951199716,0.12
311552306,0.1
3714383,0.1
601496833,0.02
701585229,0.0
790462927,0.05
732649624,0.01
196489636,0.46
427936594,0.13
830546701,0.13
803699621,0.47
192294104,0.0
281572423,0.03
533240815,0.01
801013420,0.01
79394074,0.67
986163620,0.11
274900801,0.03
156222141,0.12
736374167,0.0
115155983,0.0
298228384,0.0
731590474,0.01
630435272,0.0
