CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
322873112,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
722683289,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.76235455,medium_income
455973446,0.6537722,0.49537277,0.659796,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
2070724,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
857692577,0.5781216,0.4760167,0.77145547,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
438963669,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.73230845,medium_income
465926300,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
460604130,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
175196555,0.7199823,0.54055744,0.7385864,0.803676,0.5840916,0.6877543,0.73230845,medium_income
710798883,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
648172610,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
811647656,0.3133225,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
537302361,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
890498059,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
711566208,0.68055195,0.52125955,0.7523557,0.803676,0.54008335,0.6923997,0.75805044,medium_income
289822413,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.7503376,medium_income
893361566,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
779610033,0.5157658,0.2007352,0.72702277,0.6880362,0.28396207,0.53374517,0.67409635,medium_income
253889775,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
147385998,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.78605133,medium_income
369015120,0.5781216,0.4760167,0.7523557,0.803676,0.44986078,0.60881805,0.7503376,medium_income
383710564,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
825963330,0.7459077,0.54055744,0.659796,0.803676,0.58238614,0.6877543,0.73230845,medium_income
609238557,0.5157658,0.44664264,0.7503482,0.7205887,0.39400065,0.53374517,0.6831699,medium_income
315723675,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
307732738,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
179970739,0.7199823,0.54055744,0.7385864,0.803676,0.5840916,0.6877543,0.73230845,medium_income
824703188,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
397598028,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.78605133,medium_income
141996763,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
807071647,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
424295843,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
274739104,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.78605133,medium_income
725057403,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
880597431,0.62319493,0.49537277,0.72702277,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
12165587,0.7199823,0.54055744,0.7385864,0.803676,0.54008335,0.6877543,0.73230845,medium_income
976639697,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
257623128,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
685441417,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
278577013,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
260012301,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
528353300,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
307699204,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
714700158,0.3551294,0.3919497,0.72702277,0.6880362,0.30172732,0.32061356,0.67409635,medium_income
991636807,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
6877066,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
293074418,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
708923658,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
785363262,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
715814149,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
290826069,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
884814069,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
34363393,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
919633477,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
608528642,0.7459077,0.54055744,0.7385864,0.81290895,0.58238614,0.6877543,0.73230845,medium_income
774942633,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
44139948,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
433309653,0.3551294,0.3919497,0.7503482,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
206781702,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
234673233,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
918191218,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
328187530,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
234172527,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
913603048,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
422174009,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
799127471,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.78605133,medium_income
786146707,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.78605133,medium_income
936840047,0.5157658,0.44664264,0.7503482,0.6880362,0.28396207,0.53374517,0.67409635,medium_income
449223795,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
324338445,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
766104695,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
460932978,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
688309049,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
475947888,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
308377921,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
290283417,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
303994684,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.7503376,medium_income
591461700,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
643708403,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
901628416,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
546767503,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
599998450,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
842286800,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
364882135,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
859886705,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
672545956,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.75805044,medium_income
225439121,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
630493443,0.6537722,0.49537277,0.72702277,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
553360393,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
2970967,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
672892574,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
973238867,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
160200623,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
962584468,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
161972728,0.7459077,0.54055744,0.7385864,0.803676,0.58238614,0.6877543,0.73230845,medium_income
38478545,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
704872927,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
451197303,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
708863733,0.68055195,0.52125955,0.77145547,0.81290895,0.54008335,0.6923997,0.78605133,medium_income
884909755,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
717947774,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
588971608,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
157956580,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
659953079,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.7503376,medium_income
941799911,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
850999138,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7100609,medium_income
12296701,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
546559821,0.3133225,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
743185068,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
635002508,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
23633801,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
493154503,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
769911858,0.33754882,0.6878561,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
551761491,0.7459077,0.54055744,0.659796,0.803676,0.58238614,0.6877543,0.73230845,medium_income
723894032,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
276576928,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
789025083,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
420593084,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
494111698,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
712726164,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
790186827,0.6537722,0.49537277,0.659796,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
129251156,0.3133225,0.3736426,0.7523557,0.7205887,0.30172732,0.32061356,0.61946326,medium_income
26620104,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
515287987,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
181967340,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
810787658,0.7040596,0.52125955,0.77145547,0.803676,0.54008335,0.6923997,0.7503376,medium_income
302553223,0.6537722,0.49537277,0.72702277,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
246197364,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.76235455,medium_income
515565291,0.5781216,0.4760167,0.7523557,0.8299268,0.44986078,0.60881805,0.7503376,medium_income
511205057,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
71469760,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.6813593,medium_income
946374739,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.73230845,medium_income
565486747,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.76235455,medium_income
228861696,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
268406682,0.3551294,0.3919497,0.72702277,0.6880362,0.30172732,0.32061356,0.67409635,medium_income
711942783,0.5781216,0.4760167,0.77145547,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
718244958,0.62319493,0.49537277,0.72702277,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
583021622,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
257108075,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
572681625,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
566535852,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
175936278,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
297027834,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
51648780,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
292513630,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
144653240,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
652806620,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
679194250,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
842418654,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.73230845,medium_income
434109961,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
789988111,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
247964867,0.3551294,0.3919497,0.7503482,0.6880362,0.30172732,0.32061356,0.67409635,medium_income
212467693,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
765490741,0.7199823,0.54055744,0.7503482,0.81290895,0.54008335,0.6877543,0.72407377,medium_income
826657970,0.33754882,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
831448072,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.78605133,medium_income
323131778,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
978402176,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
714970458,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
722278931,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
275669224,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
962018672,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
263523798,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
775572537,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
807010281,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
259770629,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
168001997,0.62319493,0.49537277,0.72702277,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
865810843,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
49395315,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
281117521,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
525970568,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
18256428,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
751030755,0.7199823,0.54055744,0.7385864,0.81290895,0.54008335,0.6877543,0.73230845,medium_income
303069196,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.7503376,medium_income
858697990,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
828171568,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
14642247,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.62762403,medium_income
547450574,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
805558996,0.7199823,0.54055744,0.7503482,0.803676,0.5840916,0.6877543,0.72407377,medium_income
767414808,0.7459077,0.54055744,0.659796,0.81290895,0.58238614,0.6877543,0.73230845,medium_income
163728081,0.68055195,0.52125955,0.7523557,0.803676,0.54008335,0.6923997,0.75805044,medium_income
689146568,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
70271461,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
37014421,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
612734608,0.5781216,0.4760167,0.7523557,0.803676,0.44986078,0.60881805,0.7503376,medium_income
633562706,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
99010449,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
678926430,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
409055841,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
467816253,0.5781216,0.4760167,0.77145547,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
