CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
526891421,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
716269872,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
371809181,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
461204762,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
795891673,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
583148202,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
204628709,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
309770714,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
724493676,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
791858168,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
559899839,0.66366494,0.4851215,0.63677126,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
98260719,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
690193207,0.7378422,0.556265,0.7464908,0.791326,0.5342791,0.73942184,0.73602706,medium_income
404880674,0.7378422,0.556265,0.6650161,0.85180897,0.53698665,0.6504428,0.7233768,medium_income
718160358,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
640432768,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
917691264,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
518042206,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
443139525,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
843688368,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
713522058,0.66366494,0.4851215,0.66020226,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
941027347,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
752455858,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
794056604,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
679296966,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
146265909,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
782707879,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
709838508,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
413684688,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
927919354,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
25411248,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
803981000,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
888867596,0.31501806,0.3657581,0.757445,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
339176395,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
996353814,0.7378422,0.556265,0.7464908,0.8111536,0.53698665,0.6504428,0.7233768,medium_income
443407888,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
714496083,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
872220711,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
275023664,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
245881946,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
758076408,0.31501806,0.4145398,0.7222464,0.73022616,0.30474985,0.32638764,0.6915989,medium_income
5250142,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
506110623,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
656201050,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
471196772,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
630713579,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
846761260,0.7378422,0.556265,0.7464908,0.791326,0.5342791,0.73942184,0.80590665,medium_income
798035358,0.31501806,0.3657581,0.7613791,0.6730914,0.31860706,0.32638764,0.63837147,medium_income
609819237,0.66366494,0.4851215,0.72881144,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
605704333,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
652854864,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
764754364,0.6434689,0.50456744,0.7464908,0.8111536,0.44403255,0.67819583,0.7233768,medium_income
989524742,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
585826954,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
171743929,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
92344074,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
113317030,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
105971901,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
116931006,0.6434689,0.50456744,0.7464908,0.7772123,0.44403255,0.67819583,0.80590665,medium_income
952687930,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
362914801,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
677137616,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
624008935,0.31501806,0.3657581,0.7613791,0.70499194,0.31860706,0.32638764,0.62343556,medium_income
347604524,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
330497481,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
958181404,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
352754492,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
894395681,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
763447100,0.6756586,0.52683604,0.757445,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
592894270,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
690208889,0.66366494,0.50456744,0.7464908,0.7772123,0.49733588,0.7029168,0.6726845,medium_income
450144375,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
213333732,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
972738267,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
235590942,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
999849283,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
329510323,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
413778910,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
693776631,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
739418217,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
213889896,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
368857190,0.31501806,0.3657581,0.7613791,0.6730914,0.31860706,0.32638764,0.62343556,medium_income
608414185,0.66366494,0.50456744,0.66020226,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
265032584,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
541180676,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
632897155,0.31501806,0.4145398,0.7222464,0.73022616,0.30474985,0.32638764,0.6777517,medium_income
591495843,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
581241678,0.6756586,0.52683604,0.757445,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
645233219,0.48800483,0.4145398,0.7464908,0.6730914,0.40023148,0.5235323,0.6777517,medium_income
758856316,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
97329212,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
802464033,0.66366494,0.4851215,0.63677126,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
693624983,0.7378422,0.556265,0.6650161,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
437780313,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
554173557,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
333966511,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
207786974,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
604689174,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
923563877,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
871327435,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
97784374,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
690190028,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
572251215,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
858601285,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
855995999,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
566766994,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
379201436,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
483449198,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
585337884,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
973432133,0.31501806,0.4335388,0.7464908,0.73022616,0.30474985,0.32638764,0.6777517,medium_income
978196101,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
72918113,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
7354001,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
283764854,0.6434689,0.50456744,0.7464908,0.7772123,0.44403255,0.67819583,0.80590665,medium_income
520532410,0.66366494,0.4851215,0.63677126,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
768253012,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
445981378,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
163377596,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
787909158,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
771422883,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
237128438,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
758808279,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
76071292,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
630605729,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
24997430,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
805718561,0.6756586,0.52683604,0.757445,0.791326,0.5503121,0.67654747,0.82774484,medium_income
459838496,0.48800483,0.4145398,0.6650161,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
846964157,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
872622859,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
564677378,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
362820454,0.31501806,0.4145398,0.7222464,0.6730914,0.30474985,0.32638764,0.6915989,medium_income
728947901,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
694016039,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
261029335,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
947686668,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
764301660,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
696771577,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
315568032,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
174818728,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
186018219,0.66366494,0.4145398,0.7222464,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
75752319,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
635245625,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
32316714,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
647030860,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
211205318,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
264266879,0.7378422,0.556265,0.74239427,0.8111536,0.5342791,0.73942184,0.73602706,medium_income
679194250,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
54930828,0.48800483,0.4145398,0.63677126,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
504082503,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
244787569,0.66366494,0.4851215,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
248286709,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
987468301,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
717151383,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
554687977,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
157955719,0.7378422,0.5369862,0.7464908,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
626457070,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
274243308,0.7378422,0.556265,0.7464908,0.791326,0.5342791,0.73942184,0.7233768,medium_income
21408758,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
297868521,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
835795173,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
118083163,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
19721064,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
801864651,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
837257133,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
435780929,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
610416892,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
7386804,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
738358909,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
214060798,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
545235600,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
646156588,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
290388068,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
980296300,0.31501806,0.3657581,0.7613791,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
714181008,0.66366494,0.50456744,0.66020226,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
913158923,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
908347614,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
489488513,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
818838238,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
584790143,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
344113022,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
850204220,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
85743424,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
527468670,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
409031120,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
709742958,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
101571786,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
974623393,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
335442951,0.48800483,0.4145398,0.7464908,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
822333854,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
87932596,0.66366494,0.50456744,0.74239427,0.7772123,0.49733588,0.7029168,0.7233768,medium_income
118848249,0.5718884,0.47494608,0.757445,0.8111536,0.4600325,0.6083728,0.7516392,medium_income
200198757,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
168585953,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
165929691,0.7378422,0.50456744,0.7464908,0.8111536,0.5342791,0.67819583,0.7233768,medium_income
448409860,0.5718884,0.47494608,0.7613791,0.7772123,0.4600325,0.6083728,0.7516392,medium_income
249083252,0.31501806,0.3657581,0.757445,0.6730914,0.31860706,0.32638764,0.63837147,medium_income
